Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2012-12-14,-0.744332429,0.002670736,2628,-1.054210095,262.8,-0.376035951,-0.211565585,1415,-0.342424358,5.66,-1.484684214,0,8910,-1.0255707,1782,-0.965981353,-0.91,2627.75,-0.354959367,131.3875,2.657004831,17,-0.334709293,1413.579956
2012-12-17,0.653503584,-0.000761035,2626,-1.05868893,262.6,-0.602806273,2969.045936,11/23/2018,41.79517257,173.708,-1.499432963,-0.84,8835,-1.036927028,1767,-1.07976348,1.47,2666.5,-0.342620715,133.325,-3.882352941,16.34,-0.409618191,1430.359985
2012-12-18,0.968757534,0.007996954,2647,-1.011661165,264.7,-0.580300202,-96.67084993,1445.75,-0.311582429,5.783,-1.487776693,-1.73,8682,-1.060093936,1736.4,-0.967693281,1.41,2704,-0.330680083,135.2,-4.712362301,15.57,-0.497011907,1446.790039
2012-12-19,0.801858384,0.003022289,2655,-0.993745825,265.5,-1.028770165,-0.58793014,1437.25,-0.320107841,5.749,-1.504904273,-0.56,8633,-1.067513403,1726.6,-1.345968415,-0.36,2694.25,-0.333784647,134.7125,11.49646757,17.36,-0.293849893,1435.810059
2012-12-20,-0.236625215,0.002259887,2661,-0.980309321,266.1,-1.224184654,0.574012872,1445.5,-0.311833177,5.782,-1.415222364,0,8633,-1.067513403,1726.6,-1.559653818,-0.05,2693,-0.334182668,134.65,1.785714286,17.67,-0.25866541,1443.689941
2012-12-21,-1.757317547,-0.006764374,2643,-1.020618834,264.3,0.919203878,-1.43548945,1424.75,-0.33264521,5.699,-1.457803429,-3.88,8298,-1.118238333,1659.6,-1.559653818,-1.3,2658.05,-0.345311337,132.9025,0.962082626,17.84,-0.239370694,1430.150024
2012-12-24,-2.109604563,0.006432085,2660,-0.982548738,266,0.919203878,0,1424.75,-0.33264521,5.699,-1.455662482,1.11,8390,-1.104307904,1678,-1.559653818,-1.3,2658.05,-0.345311337,132.9025,0,17.84,-0.239370694,1426.660034
2012-12-26,-2.109604563,0,2660,-0.982548738,266,-0.940264057,-0.789612213,1413.5,-0.343928842,5.654,-1.465772511,-0.92,8313,-1.115967067,1662.6,-1.26764767,-0.76,2628.5,-0.354720555,131.425,9.192825112,19.48,-0.05323343,1419.829956
2012-12-27,-1.373913111,-0.002255639,2654,-0.995985243,265.4,0.140674358,-0.194552529,1410.75,-0.346687064,5.643,-1.453283651,2.15,8492,-1.088863299,1698.4,-0.480832947,-0.23,2622.5,-0.356631056,131.125,-0.051334702,19.47,-0.054368413,1418.099976
2012-12-28,-1.188970309,-0.0146948,2615,-1.083322522,261.5,-0.354230203,-1.896154528,1384,-0.373517034,5.536,-1.438415961,0,8492,-1.088863299,1698.4,-0.862715359,-1.39,2586,-0.368253271,129.3,16.6923472,22.72,0.314501164,1402.430054
2012-12-31,-2.109604563,-0.004206501,2604,-1.107956113,260.4,0.15265619,2.601156069,1420,-0.33740941,5.68,-1.438415961,1.51,8620,-1.069481833,1724,-0.55890913,2.68,2655.25,-0.346202904,132.7625,-20.68661972,18.02,-0.218940994,1426.189941
2013-01-02,-0.365044839,0.036866359,2700,-0.892972042,270,0.709483646,2.605633803,1457,-0.300298797,5.828,-1.547128514,-0.79,8552,-1.079778237,1710.4,-0.025887858,3.14,2738.75,-0.319615097,136.9375,-18.53496115,14.68,-0.598025422,1462.420044
2013-01-03,-1.036183409,-0.001851852,2695,-0.904169129,269.5,0.295672426,-0.240219629,1453.5,-0.30380926,5.814,-1.551410409,-1.86,8393,-1.103853651,1678.6,-0.449651386,-0.48,2725.5,-0.32383412,136.275,-0.817438692,14.56,-0.611645222,1459.369995
2013-01-04,-0.921987302,0.001113173,2698,-0.897450877,269.8,0.194562918,0.292397661,1457.75,-0.299546555,5.831,-1.551410409,-0.01,8392,-1.104005069,1678.4,-0.472701285,-0.46,2713,-0.327814331,135.65,-5.013736264,13.83,-0.694499004,1466.469971
2013-01-07,-1.069915582,-0.004447739,2686,-0.924323886,268.6,-0.187043114,-0.137197736,1455.75,-0.301552534,5.823,-1.567824339,0,8392,-1.104005069,1678.4,-0.705217906,0.18,2717.75,-0.326301851,135.8875,-0.28922632,13.79,-0.699038937,1461.890015
2013-01-08,-0.866595328,-0.000372301,2685,-0.926563303,268.5,0.015495773,-0.240425897,1452.25,-0.305062997,5.809,-1.564731859,-2.35,8195,-1.133834356,1639,-0.546497646,-0.14,2714,-0.327495914,135.7,-1.232777375,13.62,-0.718333653,1457.150024
2013-01-09,-0.733224363,0.005586592,2700,-0.892972042,270,-0.194563716,0.241005337,1455.75,-0.301552534,5.823,-1.564731859,-1.03,8111,-1.146553443,1622.2,-0.801452763,0.29,2722,-0.324948579,136.1,1.395007342,13.81,-0.69676897,1461.02002
2013-01-10,-0.451424421,0.00037037,2701,-0.890732625,270.1,0.226142904,0.772797527,1467,-0.290268902,5.868,-1.448169166,-2.05,7945,-1.171688781,1589,-0.277480257,0.55,2737,-0.320172327,136.85,-2.317161477,13.49,-0.733088436,1472.119995
2013-01-11,-0.872140089,0.003702332,2711,-0.868338451,271.1,-0.247020126,0.017041581,1467.25,-0.290018154,5.869,-1.403803977,-1.01,7865,-1.183802197,1573,-0.915662873,0.25,2743.75,-0.318023013,137.1875,-0.963676798,13.36,-0.74784322,1472.050049
2013-01-14,-0.9375831,0,2711,-0.868338451,271.1,-0.225005978,-0.204464134,1464.25,-0.293027123,5.857,-1.403803977,-2.38,7678,-1.212117307,1535.6,-0.505472494,-0.55,2728.75,-0.322799266,136.4375,1.19760479,13.52,-0.729683487,1470.680054
2013-01-15,-0.448698402,-0.005533014,2696,-0.901929712,269.6,-0.03653172,0.068294349,1465.25,-0.292024133,5.861,-1.400830439,2.2,7847,-1.186527716,1569.4,-0.486274435,-0.53,2714.25,-0.32741631,135.7125,0.221893491,13.55,-0.726278537,1472.339966
2013-01-16,-0.577433279,0.00111276,2699,-0.89521146,269.9,-0.147233721,0.017061935,1465.5,-0.291773386,5.862,-1.424380861,1.34,7952,-1.170628857,1590.4,-0.66345907,0.43,2726,-0.323674912,136.3,-0.959409594,13.42,-0.74103332,1472.630005
2013-01-17,-0.556793418,0.004816599,2712,-0.866099033,271.2,0.473561865,0.699419993,1475.75,-0.281492743,5.903,-1.424380861,-3.63,7663,-1.214388572,1532.6,-0.482728297,0.53,2740.5,-0.319057868,137.025,1.117734724,13.57,-0.72400857,1480.939941
2013-01-18,-0.458730895,-0.002212389,2706,-0.879535538,270.6,0.161232124,0.220227003,1479,-0.278233027,5.916,-1.424380861,-1.21,7570,-1.228470419,1514,-0.728573507,-0.25,2733.75,-0.321207181,136.6875,-8.179808401,12.46,-0.849991718,1485.97998
2013-01-22,-0.516403823,0.003325942,2715,-0.859380781,271.5,0.146095201,0.709939148,1489.5,-0.267701637,5.958,-1.362174444,5.31,7972,-1.167600503,1594.4,-0.576762103,0.63,2751,-0.315714491,137.55,-0.240770465,12.43,-0.853396668,1492.560059
2013-01-23,-0.901032186,-0.003314917,2706,-0.879535538,270.6,-0.196326641,0.050352467,1490.25,-0.266949395,5.961,-1.355037952,-2.6,7765,-1.198943967,1553,-0.616564448,0.29,2759,-0.313167156,137.95,0.241351569,12.46,-0.849991718,1494.810059
2013-01-24,-0.657600504,0.005543237,2721,-0.845944277,272.1,0.574613214,0.100654253,1491.75,-0.26544491,5.967,-1.369191994,-0.73,7708,-1.207574776,1541.6,-0.003265941,-1.48,2718.25,-0.326142643,135.9125,1.845906902,12.69,-0.823887102,1494.819946
2013-01-25,-0.395494661,0.006982727,2740,-0.803395346,274,0.287945847,0.268141445,1495.75,-0.261432952,5.983,-1.358844081,-2.05,7550,-1.231498773,1510,-0.340943905,0.36,2728,-0.323038078,136.4,1.576044129,12.89,-0.801187435,1502.959961
2013-01-28,-0.931556186,0.002189781,2746,-0.789958841,274.6,-0.178481719,0.083570115,1497,-0.260179215,5.988,-1.349090876,-1.42,7443,-1.247700467,1488.6,-0.536470634,0.35,2737.5,-0.320013118,136.875,5.275407293,13.57,-0.72400857,1500.180054
2013-01-29,-0.862645382,0.001456664,2750,-0.781001172,275,0.176681648,0.534402138,1505,-0.252155299,6.02,-1.259527909,0,7443,-1.247700467,1488.6,-0.418836667,0.19,2742.75,-0.31834143,137.1375,-1.915991157,13.31,-0.753518136,1507.839966
2013-01-30,-0.654336699,-0.007272727,2730,-0.82578952,273,0.538183064,-0.647840532,1495.25,-0.261934447,5.981,-1.24014044,0.9,7510,-1.237555481,1502,-0.233031247,-0.26,2735.75,-0.320570348,136.7875,7.588279489,14.32,-0.638884821,1501.959961
2013-01-31,-0.236625215,-0.006959707,2711,-0.868338451,271.1,0.34526575,-0.133756897,1493.25,-0.263940426,5.973,-1.24014044,-3.06,7280,-1.272381552,1456,-0.447817177,-0.39,2725,-0.323993329,136.25,-0.279329609,14.28,-0.643424754,1498.109985
2013-02-01,-0.358350328,-0.001106603,2708,-0.875056703,270.8,0.5155631,0.904068307,1506.75,-0.250400067,6.027,-1.322210092,3.09,7505,-1.238312569,1501,-0.412233513,1.16,2756.5,-0.313963198,137.825,-9.663865546,12.9,-0.800052452,1513.170044
2013-02-04,0.672047934,-0.029542097,2628,-1.054210095,262.8,0.498422137,-0.879376141,1493.5,-0.263689679,5.974,-1.387865813,4.7,7858,-1.184862121,1571.6,-0.087089314,-1.63,2711.5,-0.328291956,135.575,13.72093023,14.67,-0.599160405,1495.709961
2013-02-05,-0.106814765,0.00913242,2652,-1.000464078,265.2,0.469826402,0.836960161,1506,-0.251152309,6.024,-1.274038775,5.01,8252,-1.125203547,1650.4,-0.288057532,1.39,2749.25,-0.31627172,137.4625,-6.475800954,13.72,-0.70698382,1511.290039
2013-02-06,0.375338334,-0.011689291,2621,-1.069886017,262.1,0.484059447,0.049800797,1506.75,-0.250400067,6.027,-1.313170536,-2.59,8038,-1.157606935,1607.6,-0.44274253,-0.44,2737.25,-0.320092723,136.8625,-2.259475219,13.41,-0.742168303,1512.119995
2013-02-07,0.245527884,-0.008393743,2599,-1.1191532,259.9,0.734823725,-0.099552016,1505.25,-0.251904551,6.021,-1.371570824,2.7,8255,-1.124749294,1651,-0.104514304,0.17,2742,-0.318580242,137.1,0.67114094,13.5,-0.731953453,1509.390015
2013-02-08,-0.423515174,0.010773374,2627,-1.056449513,262.7,0.089440484,0.481647567,1512.5,-0.244632877,6.05,-1.38215662,0.48,8295,-1.118692586,1659,-0.483461981,1.09,2772,-0.309027737,138.6,-3.555555556,13.02,-0.786432652,1517.930054
2013-02-11,-0.858306004,-0.001903312,2622,-1.0676466,262.2,-0.150593578,0.033057851,1513,-0.244131382,6.052,-1.36502904,2.65,8515,-1.085380692,1703,-0.878489561,-0.05,2770.5,-0.309505362,138.525,-0.614439324,12.94,-0.795512519,1517.01001
2013-02-12,-0.626798339,0.009153318,2646,-1.013900582,264.6,-0.115887581,0.214805023,1516.25,-0.240871666,6.065,-1.360509263,-0.82,8445,-1.095979931,1689,-0.724660526,-0.35,2760.75,-0.312609927,138.0375,-2.318392581,12.64,-0.829562018,1519.430054
2013-02-13,-0.648309785,0.003401361,2655,-0.993745825,265.5,-0.102978849,0.065952185,1517.25,-0.239868677,6.069,-1.319831261,0.56,8492,-1.088863299,1698.4,-0.768559273,0.34,2770.25,-0.309584967,138.5125,2.689873418,12.98,-0.790972586,1520.329956
2013-02-14,-0.180992165,-0.006779661,2637,-1.034055339,263.7,0.018291009,0.082385896,1518.5,-0.23861494,6.074,-1.319831261,-2.56,8275,-1.12172094,1655,-0.826703713,-0.11,2767.25,-0.310540217,138.3625,-2.465331279,12.66,-0.827292052,1521.380005
2013-02-15,-0.180992165,-0.008342814,2615,-1.083322522,261.5,0.45877995,-0.098781692,1517,-0.240119424,6.068,-1.392147708,1.99,8440,-1.096737019,1688,-0.736216046,-0.22,2761.25,-0.312450718,138.0625,-1.579778831,12.46,-0.849991718,1519.790039
2013-02-19,-0.280482603,0.019120459,2665,-0.971351651,266.5,0.17467155,0.725115359,1528,-0.229086539,6.112,-1.367288929,-0.73,8378,-1.106124917,1675.6,-0.777363479,0.71,2780.75,-0.30624159,139.0375,-1.203852327,12.31,-0.867016468,1530.939941
2013-02-20,-0.40665836,-0.009380863,2640,-1.027337086,264,0.805160194,-1.37434555,1507,-0.25014932,6.028,-1.318879729,-0.38,8346,-1.110970283,1669.2,-0.36521661,-1.56,2737.5,-0.320013118,136.875,19.25264013,14.68,-0.598025422,1511.949951
2013-02-21,0.746225334,-0.023106061,2579,-1.163941548,257.9,1.401455362,-0.398142004,1501,-0.256167257,6.004,-1.334936835,0.77,8410,-1.10127955,1682,-0.038666184,-0.86,2714,-0.327495914,135.7,3.678474114,15.22,-0.536736323,1502.420044
2013-02-22,0.004451335,0.019775107,2630,-1.049731261,263,0.496283606,0.8994004,1514.5,-0.242626898,6.058,-1.346712046,-0.71,8350,-1.110364612,1670,-0.627569705,0.8,2735.75,-0.320570348,136.7875,-6.898817346,14.17,-0.655909571,1515.599976
2013-02-25,1.543632383,0.008365019,2652,-1.000464078,265.2,2.107392353,-1.799273688,1487.25,-0.269958363,5.949,-1.392623474,1.68,8490,-1.089166134,1698,0.57010794,-1.22,2702.25,-0.331237312,135.1125,34.01552576,18.99,-0.108847613,1487.849976
2013-02-26,1.246922783,-0.031297134,2569,-1.186335722,256.9,1.913926169,0.353000504,1492.5,-0.264692668,5.97,-1.378826257,0.61,8542,-1.081292414,1708.4,0.189264913,0.2,2707.75,-0.32948602,135.3875,-11.16377041,16.87,-0.349464076,1496.939941
2013-02-27,0.505148784,0.01673803,2612,-1.090040774,261.2,1.33852439,1.557788945,1515.75,-0.241373161,6.063,-1.362531268,1.24,8648,-1.065242138,1729.6,-0.054684946,1.21,2740.5,-0.319057868,137.025,-12.68524007,14.73,-0.592350505,1515.98999
2013-02-28,-0.199536515,0.008805513,2635,-1.038534174,263.5,1.024578332,-0.164934851,1513.25,-0.243880635,6.053,-1.332914829,1.38,8767,-1.047223431,1753.4,-0.251984745,-0.09,2738,-0.31985391,136.9,5.295315682,15.51,-0.503821807,1514.680054
2013-03-01,0.245527884,-0.00683112,2617,-1.078843687,261.7,1.442813221,0.214769536,1516.5,-0.240620919,6.066,-1.362293385,-2.2,8574,-1.076447047,1714.8,-0.070398008,0.39,2748.75,-0.316430929,137.4375,-0.967117988,15.36,-0.520846556,1518.199951
2013-03-04,-0.434122542,0.002674818,2624,-1.063167765,262.4,0.759297487,0.609957138,1525.75,-0.231343266,6.103,-1.381205088,-0.92,8495,-1.088409046,1699,-0.288302093,0.41,2760,-0.312848739,138,-8.7890625,14.01,-0.674069304,1525.199951
2013-03-05,0.264072234,0.022484756,2683,-0.931042138,268.3,1.229552599,0.737342291,1537,-0.220059633,6.148,-1.452926827,-1.65,8355,-1.109607524,1671,-0.248499747,1.39,2798.25,-0.300669295,139.9125,-3.783012134,13.48,-0.73422342,1539.790039
2013-03-06,0.189894834,-0.001490868,2679,-0.939999808,267.9,0.892734557,0.130123617,1539,-0.218053654,6.156,-1.338267198,0.5,8397,-1.10324798,1679.4,-0.401656238,-0.36,2788.25,-0.303853463,139.4125,0.370919881,13.53,-0.728548503,1541.459961
2013-03-07,-0.069726065,0.002986189,2687,-0.922084468,268.7,0.386933786,0.243664717,1542.75,-0.214292443,6.171,-1.299016495,0,8397,-1.10324798,1679.4,-0.582325871,0.39,2799.25,-0.300350878,139.9625,-3.47376201,13.06,-0.781892719,1544.26001
2013-03-08,0.523693134,0.014886491,2727,-0.832507772,272.7,-0.263289926,0.437530384,1549.5,-0.207522264,6.198,-1.324945747,0.33,8425,-1.099008285,1685,-0.870357899,0.08,2801.5,-0.29963444,140.075,-3.598774885,12.59,-0.835236935,1551.180054
2013-03-11,0.505148784,-0.002566923,2720,-0.848183694,272,-0.725207796,0.419490158,1556,-0.201002832,6.224,-1.382513444,1.13,8520,-1.084623603,1704,-1.03525333,0.29,2809.75,-0.297007501,140.4875,-8.181096108,11.56,-0.952140216,1556.219971
2013-03-12,1.302555833,-0.003676471,2710,-0.870577868,271,-0.677499772,-0.224935733,1552.5,-0.204513295,6.21,-1.395240188,-0.47,8480,-1.090680311,1696,-1.222587258,-0.24,2803,-0.299156815,140.15,6.141868512,12.27,-0.871556401,1552.47998
2013-03-13,1.098567984,-0.001476015,2706,-0.879535538,270.6,-1.028405464,0.225442834,1556,-0.201002832,6.224,-1.343381683,0,8480,-1.090680311,1696,-1.295527654,-0.14,2799,-0.300430482,139.95,-3.58598207,11.83,-0.921495667,1554.52002
2013-03-14,0.338249634,0.013303769,2742,-0.798916511,274.2,-1.194660808,0.401670951,1562.25,-0.194734147,6.249,-1.367645754,0.06,8485,-1.089923223,1697,-1.55213356,0.25,2806,-0.298201564,140.3,-4.480135249,11.3,-0.981649783,1563.22998
2013-03-15,-1.775750631,-0.002552881,2735,-0.814592433,273.5,0.418765792,-0.064010242,1561.25,-0.195737137,6.245,-1.332914829,2.2,8672,-1.061608113,1734.4,-1.55213356,-0.09,2803.36,-0.299042185,140.168,0,11.3,-0.981649783,1560.699951
2013-03-18,-0.051181715,-0.034003656,2642,-1.022858252,264.2,1.016428892,-0.928742994,1546.75,-0.210280485,6.187,-1.404398685,2.16,8859,-1.033293003,1771.8,-0.175192509,-0.58,2787,-0.304251484,139.35,18.2300885,13.36,-0.74784322,1552.099976
2013-03-19,0.097173085,-0.012490537,2609,-1.096759026,260.9,1.444217503,-0.290932601,1542.25,-0.214793938,6.169,-1.401900913,-0.36,8827,-1.038138369,1765.4,-0.056947138,-0.27,2779.5,-0.306639611,138.975,7.709580838,14.39,-0.630939938,1548.339966
2013-03-20,-0.051181715,0.014181679,2646,-1.013900582,264.6,0.542819981,0.437672232,1549,-0.208023759,6.196,-1.324826805,0,8827,-1.038138369,1765.4,-0.467259797,0.21,2785.25,-0.304808714,139.2625,-11.95274496,12.67,-0.826157068,1558.709961
2013-03-21,0.078628735,-0.01095994,2617,-1.078843687,261.7,0.666330148,-0.645577792,1539,-0.218053654,6.156,-1.524053858,-1.84,8665,-1.062668037,1733,-0.421221139,-0.56,2769.75,-0.309744175,138.4875,10.41831097,13.99,-0.676339271,1545.800049
2013-03-22,-0.33478046,0.000764234,2619,-1.074364852,261.9,0.273271767,0.844704353,1552,-0.20501479,6.208,-1.524053858,2.37,8870,-1.031627408,1774,-0.67110161,0.86,2793.5,-0.302181775,139.675,-3.002144389,13.57,-0.72400857,1556.890015
2013-03-25,0.690592284,-0.012218404,2587,-1.146026209,258.7,1.091109064,-0.322164948,1547,-0.210029738,6.188,-1.334461069,0,8870,-1.031627408,1774,-0.249477992,-0.33,2784.25,-0.305127131,139.2125,1.252763449,13.74,-0.704713854,1551.689941
2013-03-26,-0.106814765,-0.003865481,2577,-1.168420383,257.7,0.290582359,0.662572721,1557.25,-0.199749095,6.229,-1.33374742,-1.18,8765,-1.047526267,1753,-0.741657534,0.56,2799.75,-0.300191669,139.9875,-7.059679767,12.77,-0.814807235,1563.77002
2013-03-27,0.486604434,-0.011253395,2548,-1.233363488,254.8,0.260287915,-0.032107882,1556.75,-0.20025059,6.227,-1.304725688,0,8765,-1.047526267,1753,-0.638697242,0.04,2801,-0.299793648,140.05,2.975724354,13.15,-0.771677869,1562.849976
2013-03-28,-0.312045087,0.002354788,2554,-1.219926983,255.4,0.330894579,0.385418339,1562.75,-0.194232652,6.251,-1.321853267,-0.25,8743,-1.050857456,1748.6,-0.638697242,0.36,2811,-0.29660948,140.55,-3.422053232,12.7,-0.822752118,1569.189941
2013-04-01,-0.312045087,0,2554,-1.219926983,255.4,-0.264608182,-0.431930891,1556,-0.201002832,6.224,-1.321853267,-1.18,8640,-1.066453479,1728,-0.882708243,-0.82,2788,-0.303933067,139.4,6.929133858,13.58,-0.722873587,1562.170044
2013-04-02,-0.143903465,0.023492561,2614,-1.085561939,261.4,0.309360237,0.546272494,1564.5,-0.192477421,6.258,-1.335412601,-2.16,8453,-1.094768589,1690.6,-0.464141641,0.89,2812.75,-0.29605225,140.6375,-5.8910162,12.78,-0.813672252,1570.25
2013-04-03,-0.236625215,-0.014154552,2577,-1.168420383,257.7,1.108777087,-1.022690956,1548.5,-0.208525253,6.194,-1.338742964,0,8453,-1.094768589,1690.6,-0.204356439,-0.92,2787,-0.304251484,139.35,11.18935837,14.21,-0.651369638,1553.689941
2013-04-04,0.097173085,-0.006596818,2560,-1.206490479,256,0.788190072,0.387471747,1554.5,-0.202507316,6.218,-1.382394503,1.21,8555,-1.079323984,1711,-0.388633351,-0.07,2785,-0.304888318,139.25,-2.251935257,13.89,-0.687689104,1559.97998
2013-04-05,0.356793984,-0.014453125,2523,-1.289348923,252.3,1.109253258,-0.546799614,1546,-0.211032727,6.184,-1.508710401,0.18,8570,-1.077052718,1714,-0.15220375,-0.79,2763,-0.311893489,138.15,0.215982721,13.92,-0.684284154,1553.280029
2013-04-08,-0.865927732,0,2523,-1.289348923,252.3,0.109414243,0.857050453,1559.25,-0.197743116,6.237,-1.543917093,-0.34,8541,-1.081443831,1708.2,-0.697208525,0.65,2781,-0.306161985,139.05,-5.244252874,13.19,-0.767137936,1563.069946
2013-04-09,-0.800317822,0.001585414,2527,-1.280391253,252.7,0.337043613,0.25653359,1563.25,-0.193731157,6.253,-1.559617374,1.08,8633,-1.067513403,1726.6,-0.321623565,0.59,2797.5,-0.300908107,139.875,-2.653525398,12.84,-0.806862352,1568.609985
2013-04-10,-0.014093015,0.028096557,2598,-1.121392618,259.8,0.824058024,1.247401247,1582.75,-0.174172861,6.331,-1.548317929,0,8633,-1.067513403,1726.6,-0.190171886,1.99,2853.25,-0.283156368,142.6625,-3.738317757,12.36,-0.861341551,1587.72998
2013-04-11,-0.556348353,0.007313318,2617,-1.078843687,261.7,0.44712647,0.31590586,1587.75,-0.169157914,6.351,-1.560687847,-2.07,8454,-1.094617171,1690.8,-0.555240711,0,2853.25,-0.283156368,142.6625,-0.970873786,12.24,-0.874961351,1593.369995
2013-04-12,-0.385406535,-0.016813145,2573,-1.177378053,257.3,0.551927822,-0.362147693,1582,-0.174925103,6.328,-1.563066678,0,8454,-1.094617171,1690.8,-0.557441763,-0.25,2846.25,-0.285385286,142.3125,-1.470588235,12.06,-0.895391051,1588.849976
2013-04-15,-0.279388486,-0.003497862,2564,-1.197532809,256.4,1.817658344,-2.433628319,1543.5,-0.213540201,6.174,-1.398927375,-1.17,8355,-1.109607524,1671,0.221669281,-2.2,2783.5,-0.305365943,139.175,43.20066335,17.27,-0.304064743,1552.359985
2013-04-16,-0.41479933,-0.00351014,2555,-1.217687566,255.5,1.088525864,1.635892452,1568.75,-0.188214715,6.275,-1.464464154,1.62,8490,-1.089166134,1698,-0.327187334,1.6,2828,-0.291196393,141.4,-19.16618413,13.96,-0.679744221,1574.569946
2013-04-17,1.042934934,-0.022700587,2497,-1.347573776,249.7,1.956232736,-1.450199203,1546,-0.211032727,6.184,-1.537732133,-0.71,8430,-1.098251196,1686,0.540516027,-1.89,2774.5,-0.308231695,138.725,18.26647565,16.51,-0.390323475,1552.01001
2013-04-18,0.189894834,0.000800961,2499,-1.343094941,249.9,1.166387782,-0.776196636,1534,-0.223068602,6.136,-1.475406775,0,8430,-1.098251196,1686,0.337041057,-1.26,2739.5,-0.319376285,136.975,6.35978195,17.56,-0.271150227,1541.609985
2013-04-19,0.004451335,0.006402561,2515,-1.307264262,251.5,0.636441601,0.880052151,1547.5,-0.209528243,6.19,-1.438653844,-1.9,8270,-1.122478028,1654,-0.09992878,1.05,2768.25,-0.3102218,138.4125,-14.74943052,14.97,-0.565110906,1555.25
2013-04-22,-0.613743116,0.003976143,2525,-1.284870088,252.5,0.291380824,0.549273021,1556,-0.201002832,6.224,-1.397619018,0.45,8307,-1.116875573,1661.4,-0.365522312,1.05,2797.25,-0.300987712,139.8625,-3.874415498,14.39,-0.630939938,1562.5
2013-04-23,0.505148784,0.032871287,2608,-1.098998444,260.8,0.913455894,1.124678663,1573.5,-0.183450515,6.294,-1.426997574,0.29,8331,-1.113241549,1666.2,-0.127441922,0.92,2823,-0.292788478,141.15,-6.323835997,13.48,-0.73422342,1578.780029
