Date,volume_std,ROC,close_std,close,close_m
2020-03-04,2.959209004760904,4.19,1.708275882008604,26965.0,5393.0
2020-03-03,5.6390804811885324,-2.22,1.5439876769984362,25880.0,5176.0
2020-03-02,6.00625296566468,4.35,1.6330212848749144,26468.0,5293.6
2020-02-28,7.170690485269956,-0.74,1.4658561435558128,25364.0,5072.8
2020-02-27,6.614757802263311,-5.06,1.4943226712442106,25552.0,5110.4
2020-02-26,5.415708299184578,-0.75,1.7005535792846238,26914.0,5382.8
2020-02-25,5.215291831305631,-3.04,1.7312913724800745,27117.0,5423.4
2020-02-24,4.408630415783366,-3.5,1.8601478355802152,27968.0,5593.6
2020-02-21,2.25555094899126,-0.65,2.0135339661565284,28981.0,5796.2
2020-02-20,1.84567845741212,-0.57,2.0423033292458665,29171.0,5834.2
2020-02-19,0.2390163517095594,0.43,2.06743866752392,29337.0,5867.4
2020-02-18,1.6143371933025938,-0.49,2.048360037264674,29211.0,5842.2
2020-02-14,0.4989035815703896,-0.13,2.0762208941511915,29395.0,5879.0
2020-02-13,1.0374708020783254,-0.31,2.081823349068589,29432.0,5886.4
2020-02-12,0.4728553878223248,1.01,2.095602359811377,29523.0,5904.6
2020-02-11,0.7840064145115385,-0.05,2.0510855558731382,29229.0,5845.8
2020-02-10,0.7828169992719008,0.69,2.0535082390806614,29245.0,5849.0
2020-02-07,1.1341702610608675,-0.97,2.023073281286151,29044.0,5808.8
2020-02-06,1.2529928435006703,0.3,2.066075908219688,29328.0,5865.6
2020-02-05,1.7053274591348755,1.57,2.0529025682787805,29241.0,5848.2
2020-02-04,1.0680387737370134,1.51,1.98446176766625,28789.0,5757.8
2020-02-03,1.6206410940726736,0.59,1.919654991865004,28361.0,5672.2
2020-01-31,2.8092237430425944,-2.07,1.894671071287421,28196.0,5639.2
2020-01-30,2.551358519089148,0.28,1.9847646030671904,28791.0,5758.2
2020-01-29,1.2246847607972942,0.0,1.972499769329104,28710.0,5742.0
2020-01-28,1.5259636409975152,0.8,1.972499769329104,28710.0,5742.0
2020-01-27,2.745471086198015,-1.56,1.937825115921428,28481.0,5696.2
2020-01-24,2.0025623275203284,-0.67,2.006265916533959,28933.0,5786.6
2020-01-23,1.1815089875984468,-0.04,2.0356409504251776,29127.0,5825.4
2020-01-22,0.7107384357498582,-0.13,2.0376093805312903,29140.0,5828.0
2020-01-21,1.2570368553154387,-0.34,2.0435146708496283,29179.0,5835.8
2020-01-17,0.4416927085438178,0.13,2.058656440896648,29279.0,5855.8
2020-01-16,0.2369943458021753,0.73,2.0527511505783105,29240.0,5848.0
2020-01-15,1.0833822303283394,0.33,2.0208020157790982,29029.0,5805.8
2020-01-14,1.1847204087454686,0.22,2.006417334234429,28934.0,5786.8
2020-01-13,0.1033040728669015,0.33,1.9968780191048063,28871.0,5774.2
2020-01-10,0.5996470523677001,-0.53,1.982644755260608,28777.0,5755.4
2020-01-09,0.5785944026261134,0.55,2.005660245732078,28929.0,5785.8
2020-01-08,2.4300381646461062,0.86,1.981584831357316,28770.0,5754.0
2020-01-07,0.7762752154538937,-0.4,1.9446389124425871,28526.0,5705.2
2020-01-06,1.0210568717713255,0.14,1.9622033656971305,28642.0,5728.4
2020-01-03,1.3420800449495318,-0.83,1.9561466576783224,28602.0,5720.4
2020-01-02,0.6022637658949029,0.96,1.9923354880907005,28841.0,5768.2
2019-12-31,-0.0644034759220094,0.24,1.9419133938341235,28508.0,5701.6
2019-12-30,0.3847197185651736,-0.59,1.9316169902021496,28440.0,5688.0
2019-12-27,-0.1358873318242332,-0.03,1.957357999282084,28610.0,5722.0
2019-12-26,-0.8780824413581375,0.36,1.958720758586316,28619.0,5723.8
2019-12-23,-0.4678531252071061,-0.19,1.948272937253872,28550.0,5710.0
2019-12-20,-1.549388402609637,0.77,1.956688733046006,28605.58,5721.116
2019-12-19,-1.165445163254598,0.42,1.923440434376759,28386.0,5677.2
2019-12-18,-1.1217936239598956,-0.04,1.905270310320335,28266.0,5653.2
2019-12-17,-0.7404670981320595,0.08,1.906784487325037,28276.0,5655.2
2019-12-16,-0.6478116509642852,0.3,1.9033018802142223,28253.0,5650.6
2019-12-13,0.4271818426202383,0.13,1.890431375674256,28168.0,5633.6
2019-12-12,1.263459697609482,0.74,1.884828920756858,28131.0,5626.2
2019-12-11,0.0931940433299814,0.01,1.8534854567595265,27924.0,5584.8
2019-12-10,0.3801999406545505,0.07,1.853031203658116,27921.0,5584.2
2019-12-09,-0.2819475232517388,-0.4,1.850154267349182,27902.0,5580.4
2019-12-06,0.2104703859582554,1.21,1.8671130498018444,28014.0,5602.8
2019-12-05,0.3786537008430215,0.13,1.816236702443857,27678.0,5535.6
2019-12-04,0.5843035957763741,0.57,1.8109370829274,27643.0,5528.6
2019-12-03,1.522514336802566,-1.09,1.7873159216540486,27487.0,5497.4
2019-12-02,1.107527359692984,-1.01,1.8330440671960493,27789.0,5557.8
2019-11-27,-0.3933957312057882,0.06,1.887403021664852,28148.0,5629.6
2019-11-26,-0.1691909585340879,0.32,1.884677503056388,28130.0,5626.0
2019-11-25,-0.4282455977271718,0.64,1.8708984923136,28039.0,5607.8
2019-11-22,-0.0545313294330168,0.41,1.844097559330374,27862.0,5572.4
2019-11-21,0.3591472909129637,-0.19,1.8268359414767712,27748.0,5549.6
2019-11-20,0.6701793760782138,-0.34,1.834709661901221,27800.0,5560.0
2019-11-19,0.2193910002555379,-0.4,1.8490943434458904,27895.0,5579.0
2019-11-18,-0.0621435869666979,0.2,1.8662045435990235,28008.0,5601.6
2019-11-15,0.0430007202172718,0.75,1.8578765700731623,27953.0,5590.6
2019-11-14,0.1281628513753288,-0.05,1.8265331060758307,27746.0,5549.2
2019-11-13,0.333574863260754,0.35,1.828804371582884,27761.0,5552.2
2019-11-12,0.017428292565062,0.02,1.813965436936804,27663.0,5532.6
2019-11-11,-0.11305055922319,0.1,1.813208348434453,27658.0,5531.6
2019-11-08,-0.0837909443281034,-0.13,1.8091200705217576,27631.0,5526.2
2019-11-07,0.3141873948546599,0.86,1.8145711077386848,27667.0,5533.4
2019-11-06,-0.0433508261804227,0.03,1.7786851127272474,27430.0,5486.0
2019-11-05,-0.0723725580275818,0.15,1.7773223534230156,27421.0,5484.2
2019-11-04,0.0251594916227068,0.44,1.7711142277037373,27380.0,5476.0
2019-11-01,0.2832625986240806,1.03,1.752792685946843,27259.0,5451.8
2019-10-31,0.7683061333483213,-0.55,1.7108499829165975,26982.0,5396.4
2019-10-30,0.1557572849349227,0.33,1.7335626379871274,27132.0,5426.4
2019-10-29,-0.0941388569129511,-0.04,1.7199350449448094,27042.0,5408.4
2019-10-28,0.055132755661576,0.55,1.7216006396499817,27053.0,5410.6
2019-10-25,-0.0410909372251111,0.46,1.6990394022799218,26904.0,5380.8
2019-10-24,0.2273600823611102,-0.08,1.6802636074216168,26780.0,5356.0
2019-10-23,0.1684840279990457,0.15,1.6835947968319611,26802.0,5360.4
2019-10-22,0.1268544946117274,-0.13,1.6776895065136237,26763.0,5352.6
2019-10-21,-0.2482870719699928,0.16,1.6828377083296102,26797.0,5359.4
2019-10-18,0.191796566695944,-0.89,1.6763267472093917,26754.0,5350.8
2019-10-17,0.1357751089090099,0.2,1.7125155776217695,26993.0,5398.6
2019-10-16,0.0523971006104094,-0.23,1.704490439496849,26940.0,5388.0
2019-10-15,0.2394921178054145,0.96,1.7138783369260011,27002.0,5400.4
2019-10-14,-0.1163809218941755,-0.11,1.67511540560563,26746.0,5349.2
2019-10-11,1.2450237613950983,1.1,1.679506518919266,26775.0,5355.0
2019-10-10,1.0274797140653689,0.68,1.6354439680824375,26484.0,5296.8
2019-10-09,0.3829355957057171,0.64,1.6083401996982716,26305.0,5261.0
2019-10-08,1.2020858712441784,-1.14,1.583053443719748,26138.0,5227.6
2019-10-07,0.2725578614673416,-0.32,1.6286301715612783,26439.0,5287.8
2019-10-04,0.685879657241431,1.32,1.6416520938017156,26525.0,5305.0
2019-10-03,1.651446948779289,0.75,1.5894129871394964,26180.0,5236.0
2019-10-02,1.2760674991496417,-2.02,1.559886535547807,25985.0,5197.0
2019-10-01,0.8539440306022333,-1.41,1.641046422999835,26521.0,5304.2
2019-09-30,-0.013615445189481,0.39,1.6985851491785111,26901.0,5380.2
2019-09-27,1.1034833478782158,-0.36,1.68268629062914,26796.0,5359.2
2019-09-26,0.6077350759972362,-0.24,1.697222389874279,26892.0,5378.4
2019-09-25,0.7905481983295457,0.52,1.7072159581053126,26958.0,5391.6
2019-09-24,1.2734507856224384,-0.54,1.6860174800394845,26818.0,5363.6
2019-09-23,0.1715765076221037,-0.66,1.7079730466076637,26963.0,5392.6
2019-09-20,-1.5546218296640426,0.2,1.734911769698317,27140.91,5428.182
2019-09-19,-1.101692506410019,-0.23,1.7265974237654982,27086.0,5417.2
2019-09-18,-0.977755438439774,0.13,1.7359853211946508,27148.0,5429.6
2019-09-17,-0.8785582074539926,0.11,1.7308371193786638,27114.0,5422.8
2019-09-16,-0.4663068853955772,-0.49,1.726294588364558,27084.0,5416.8
2019-09-13,-0.1668121280548126,0.07,1.7465845602275647,27218.0,5443.6
2019-09-12,0.8494242526916101,0.2,1.7435562062181609,27198.0,5439.6
2019-09-11,0.3051478390334137,0.93,1.73537965039277,27144.0,5428.8
2019-09-10,0.4603665278061292,0.2,1.6975252252752198,26894.0,5378.8
2019-09-09,0.0433575447891631,0.12,1.689348669449829,26840.0,5368.0
2019-09-06,0.1261408454679448,0.4,1.6845033030347825,26808.0,5361.6
2019-09-05,1.0624485221107165,1.25,1.6683016090844711,26701.0,5340.2
2019-09-04,0.5127007983501867,0.96,1.618485185629775,26372.0,5274.4
2019-09-03,1.82545839833828,-0.29,1.580630760512225,26122.0,5224.4
2019-08-30,0.7044345349797786,0.11,1.6236333874457618,26406.0,5281.2
2019-08-29,0.645082714521859,1.31,1.6193936918325962,26378.0,5275.6
2019-08-28,0.9274498924118412,1.14,1.567760255972258,26037.0,5207.4
2019-08-27,1.236935737765562,-0.77,1.523394869734489,25744.0,5148.8
2019-08-26,1.7423182730876068,1.06,1.553526992128059,25943.0,5188.6
2019-08-23,2.45858413039741,-2.12,1.5121899598996942,25670.0,5134.0
2019-08-22,0.5075863128197446,-0.0,1.5962267836606556,26225.0,5245.0
2019-08-21,0.0824893061732424,1.14,1.5963782013611256,26226.0,5245.2
2019-08-20,0.2908748561577617,-0.72,1.5517099797224163,25931.0,5186.2
2019-08-19,0.2278358484569653,0.81,1.580025089710344,26118.0,5223.6
2019-08-16,0.7610507003865316,1.3,1.5480759549111318,25907.0,5181.4
2019-08-15,2.303603324672622,0.47,1.497805278355025,25575.0,5115.0
2019-08-14,2.473927586988736,-3.26,1.479635154298601,25455.0,5091.0
2019-08-13,1.8879026984192573,1.73,1.6097029590025034,26314.0,5262.8
2019-08-12,0.978951572288152,-1.53,1.5420192468923235,25867.0,5173.4
2019-08-09,1.5138316055532113,-0.37,1.6027377447808742,26268.0,5253.6
2019-08-08,1.1417825185945487,1.64,1.6174252617264837,26365.0,5273.0
2019-08-07,2.608331509067792,0.06,1.5530727390266483,25940.0,5188.0
2019-08-06,2.661498370279596,1.46,1.5506500558191252,25924.0,5184.8
2019-08-05,3.1671187886495686,-3.4,1.49401983584327,25550.0,5110.0
2019-08-02,2.6926610495581027,-0.35,1.6301443485659806,26449.0,5289.8
2019-08-01,2.63604488415135,-1.16,1.6443776124101794,26543.0,5308.6
2019-07-31,1.270953013619199,-1.14,1.691619934956882,26855.0,5371.0
2019-07-30,0.1804971219193862,-0.13,1.738408004402174,27164.0,5432.8
2019-07-29,-0.256850861695384,0.18,1.7435562062181609,27198.0,5439.6
2019-07-26,-0.146711010504936,0.2,1.736136738895121,27149.0,5429.8
2019-07-25,0.75974234362293,-0.52,1.7281116007702002,27096.0,5419.2
2019-07-24,0.273866218230943,-0.32,1.7494614965364983,27237.0,5447.4
2019-07-23,0.0567979369970688,0.54,1.762634836477406,27324.0,5464.8
2019-07-22,0.1363698165288287,0.17,1.7402250168078164,27176.0,5435.2
2019-07-19,0.7308395532997347,-0.26,1.7332598025861872,27130.0,5426.0
2019-07-18,0.6862364818133222,-0.11,1.744010459319571,27201.0,5440.2
2019-07-17,0.0338422228720618,-0.35,1.7485529903336774,27231.0,5446.2
2019-07-16,0.0208775967600112,-0.05,1.763240507279287,27328.0,5465.6
2019-07-15,-0.0371658669343068,0.12,1.7653603550858696,27342.0,5468.4
2019-07-12,0.1661051975197704,0.86,1.7603635709703531,27309.0,5461.8
2019-07-11,0.6176072224862289,0.81,1.7252346644612664,27077.0,5415.4
2019-07-10,0.90972760534124,0.3,1.692377023459233,26860.0,5372.0
2019-07-09,0.2122545088177119,-0.05,1.6801121897211466,26779.0,5355.8
2019-07-08,0.168365086475082,-0.34,1.6822320375277295,26793.0,5358.6
2019-07-05,0.79447326862035,-0.39,1.696162465970988,26885.0,5377.0
2019-07-02,0.3634291857756594,0.36,1.6828377083296102,26797.0,5359.4
2019-07-01,0.8288473690458785,0.4,1.668150191384001,26700.0,5340.0
2019-06-28,0.3365484013598481,0.18,1.651948497433689,26593.0,5318.6
2019-06-27,0.4670272531481002,-0.02,1.64483186551159,26546.0,5309.2
2019-06-26,0.5633698875587513,-0.05,1.6454375363134708,26550.0,5310.0
2019-06-25,0.994770794975333,-0.75,1.647254548719113,26562.0,5312.4
2019-06-24,0.0420491880255617,0.06,1.6775380888131532,26762.0,5352.4
2019-06-21,-1.552361940708731,-0.07,1.675051810171433,26745.58,5349.116
2019-06-20,-1.1703217657371123,0.88,1.6776895065136237,26763.0,5352.6
2019-06-19,-0.9182846764578908,0.13,1.6422577646035963,26529.0,5305.8
2019-06-18,-0.5729974323910759,1.39,1.6371095627876098,26495.0,5299.0
2019-06-17,-0.7602113911100448,0.03,1.5819935198164568,26131.0,5226.2
2019-06-14,-0.2172433342154497,0.02,1.580782178212695,26123.0,5224.6
2019-06-13,0.5107977339667663,0.4,1.5798736720098738,26117.0,5223.4
2019-06-12,0.2416330652367622,-0.2,1.5639748134605027,26012.0,5202.4
2019-06-11,0.57217156033207,-0.08,1.5719999515854235,26065.0,5213.0
2019-06-10,0.6055941285658885,0.3,1.5751797232952975,26086.0,5217.2
2019-06-07,0.8236139419914728,1.02,1.5632177249581518,26007.0,5201.4
2019-06-06,0.8217108776080525,0.73,1.5235462874349592,25745.0,5149.0
2019-06-05,1.0260524157778037,0.84,1.4952311774470315,25558.0,5111.6
2019-06-04,1.4148722576153572,1.92,1.4631306249473492,25346.0,5069.2
2019-06-03,2.259832843853956,0.2,1.3909043818230635,24869.0,4973.8
2019-05-31,1.706635815898477,-1.47,1.3834849145000236,24820.0,4964.0
2019-05-30,0.8249222987550743,0.32,1.4395094636739978,25190.0,5038.0
2019-05-29,1.99661525132214,-1.02,1.4272446299359116,25109.0,5021.8
2019-05-28,1.5451132263556815,-1.11,1.4666132320581635,25369.0,5073.8
2019-05-24,0.8096977836877121,0.62,1.504619074876184,25620.0,5124.0
2019-05-23,1.9891219353124228,-1.2,1.4808464959023626,25463.0,5092.6
2019-05-22,0.7568877470477997,-0.4,1.5274831476471844,25771.0,5154.2
2019-05-21,0.9002122834241386,0.7,1.5432305884960853,25875.0,5175.0
2019-05-20,1.3504059516269955,-0.33,1.5161268201119191,25696.0,5139.2
2019-05-17,1.7521904195765996,-0.34,1.5288459069514162,25780.0,5156.0
2019-05-16,1.1785354494993527,0.75,1.5420192468923235,25867.0,5173.4
2019-05-15,1.4550744927151102,0.41,1.512795630701575,25674.0,5134.8
2019-05-14,1.398577268832321,1.14,1.4970481898526742,25570.0,5114.0
2019-05-13,2.6682780371455306,-2.63,1.4532884744167862,25281.0,5056.2
2019-05-10,2.798637947409819,0.57,1.556706763837933,25964.0,5192.8
2019-05-09,2.7596251275497035,-0.76,1.5342969441683434,25816.0,5163.2
2019-05-08,2.0607247327386102,0.16,1.5642776488614432,26014.0,5202.8
2019-05-07,2.916508997657912,-1.64,1.558069523142165,25973.0,5194.6
2019-05-06,1.7797848531361935,-0.35,1.6234819697452916,26405.0,5281.0
2019-05-03,0.437053989109231,0.89,1.6377152335894904,26499.0,5299.8
2019-05-02,1.490400125332349,-0.47,1.6022834916794635,26265.0,5253.0
2019-05-01,0.5417225301973457,-0.73,1.6212107042382389,26390.0,5278.0
2019-04-30,0.632831737553591,0.14,1.6505857381294575,26584.0,5316.8
2019-04-29,-0.1884594854162181,0.12,1.6451347009125303,26548.0,5309.6
2019-04-26,0.4208779418501587,0.29,1.640440752197954,26517.0,5303.4
2019-04-25,0.6735097387491992,-0.38,1.6287815892617488,26440.0,5288.0
2019-04-24,0.0822514231253148,-0.37,1.644074777009239,26541.0,5308.2
2019-04-23,0.3888826719039054,0.48,1.6589137116553183,26639.0,5327.8
2019-04-22,-0.1193544599932696,-0.2,1.6398350813960734,26513.0,5302.6
2019-04-18,0.5719336772841425,0.52,1.647860219520994,26566.0,5313.2
2019-04-17,0.5951272744570769,-0.07,1.6269645768561063,26428.0,5285.6
2019-04-16,0.6681573701708297,0.28,1.62984151316504,26447.0,5289.4
2019-04-15,0.0357452872554821,-0.13,1.6186366033302453,26373.0,5274.6
2019-04-12,0.4796350546882594,1.05,1.6239362228467022,26408.0,5281.6
2019-04-11,0.2796943529051676,-0.13,1.582296355217397,26133.0,5226.6
2019-04-10,-0.0057653046078724,0.03,1.5872931393329135,26166.0,5233.2
2019-04-09,0.2829057740521893,-0.67,1.586081797729152,26158.0,5231.6
2019-04-08,0.0068424969322867,-0.23,1.6127313130119074,26334.0,5266.8
2019-04-05,0.294799926448566,0.02,1.621816375040119,26394.0,5278.8
2019-04-04,0.479872937736187,0.56,1.6209078688372982,26388.0,5277.6
2019-04-03,0.5044938331966867,0.33,1.5984980491677083,26240.0,5248.0
2019-04-02,0.2639940717419504,-0.4,1.585324709226801,26153.0,5230.6
2019-04-01,0.3064561957970151,1.25,1.601223567776172,26258.0,5251.6
2019-03-29,0.6931350902032207,0.76,1.552012815123357,25933.0,5186.6
2019-03-28,0.5816868822491713,0.3,1.5223349458311977,25737.0,5147.4
2019-03-27,1.308300652143822,-0.06,1.5106757828949922,25660.0,5132.0
2019-03-26,0.7895966661378355,0.39,1.5130984661025153,25676.0,5135.2
2019-03-25,1.3713396598446186,0.03,1.4981081137559655,25577.0,5115.4
2019-03-22,1.8904004704224964,-1.7,1.4970481898526742,25570.0,5114.0
2019-03-21,1.1301262492460995,1.1,1.5638233957600325,26011.0,5202.2
2019-03-20,1.2168346202156854,-0.68,1.521123604227436,25729.0,5145.8
2019-03-19,0.8161206259817555,-0.23,1.5479245372106616,25906.0,5181.2
2019-03-18,0.0657185512943513,0.8,1.5568581815384033,25965.0,5193.0
2019-03-15,-1.5514104085170208,0.19,1.52564947929449,25758.89,5151.778
2019-03-14,-1.1122783020427942,-0.1,1.5182466679185025,25710.0,5142.0
2019-03-13,-0.8271754691016454,0.71,1.5220321104302572,25735.0,5147.0
2019-03-12,-0.6064200006248944,-0.39,1.4944740889446806,25553.0,5110.6
2019-03-11,-0.2344898551901958,0.62,1.5096158589917008,25653.0,5130.6
2019-03-08,0.314663160950515,0.11,1.4856918623174091,25495.0,5099.0
2019-03-07,1.6936711897864265,-0.78,1.4814521667042435,25467.0,5093.4
2019-03-06,0.7756805078340748,-0.62,1.5115842890978133,25666.0,5133.2
2019-03-05,0.4758289259214189,0.05,1.5359625388735156,25827.0,5165.4
2019-03-04,1.9121667693078657,-0.83,1.5339941087674032,25814.0,5162.8
2019-03-01,0.5435066530568022,0.46,1.5668517497694363,26031.0,5206.2
2019-02-28,0.5592069342200194,-0.37,1.548984461113953,25913.0,5182.6
2019-02-27,0.492123914704455,-0.11,1.563369142658622,26008.0,5201.6
2019-02-26,0.727152366056858,-0.24,1.567760255972258,26037.0,5207.4
2019-02-25,0.5056832484363244,0.37,1.5771481534014102,26099.0,5219.8
2019-02-22,0.5538545656416499,0.65,1.562460636455801,26002.0,5200.4
2019-02-21,0.883679411593175,-0.5,1.536871045076337,25833.0,5166.6
2019-02-20,0.6536465042472501,0.31,1.556706763837933,25964.0,5192.8
2019-02-19,0.8788028091106606,0.0,1.5444419300998469,25883.0,5176.6
2019-02-15,0.9992905728859562,1.81,1.545199018602198,25888.0,5177.6
2019-02-14,1.2942655523160975,-0.24,1.4753954586854354,25427.0,5085.4
2019-02-13,0.444666246642912,0.32,1.4846319384141176,25488.0,5097.6
2019-02-12,0.4722606802025059,1.55,1.4722156869755612,25406.0,5081.2
2019-02-11,0.6069024853294899,-0.26,1.4133142014926532,25017.0,5003.4
2019-02-08,1.0745805575550205,-0.2,1.423004934322746,25081.0,5016.2
2019-02-07,1.6843937509172524,-0.77,1.430575819346256,25131.0,5026.2
2019-02-06,0.2864740197711023,0.01,1.4602536886384154,25327.0,5065.4
2019-02-05,0.3151389270463701,0.54,1.4597994355370048,25324.0,5064.8
2019-02-04,0.085224961224409,0.77,1.4392066282730576,25188.0,5037.6
2019-02-01,0.8075568362563643,0.08,1.410134429782779,24996.0,4999.2
2019-01-31,1.1642624666237007,0.03,1.4071060757733749,24976.0,4995.2
2019-01-30,1.298904271750685,1.69,1.4058947341696133,24968.0,4993.6
2019-01-29,0.566581308705773,0.33,1.3430563884744802,24553.0,4910.6
2019-01-28,0.9282824830795876,-0.9,1.330942972436864,24473.0,4894.6
2019-01-25,0.7388086354053072,0.97,1.3647091196417187,24696.0,4939.2
2019-01-24,0.9130579680122254,-0.38,1.328671706929811,24458.0,4891.6
2019-01-23,1.3927491341580964,0.66,1.3427535530735395,24551.0,4910.2
2019-01-22,1.754569250055875,-0.89,1.3183753032978374,24390.0,4878.0
2019-01-18,0.9822819349591376,1.5,1.363346360337487,24687.0,4937.4
2019-01-17,0.8186183979849946,0.7,1.3079274819653934,24321.0,4864.2
2019-01-16,0.6079729590451638,0.7,1.2821864728854595,24151.0,4830.2
2019-01-15,1.0854042362357232,0.49,1.2568997169069358,23984.0,4796.8
2019-01-14,0.3624776535839492,-0.35,1.2391838459519224,23867.0,4773.4
2019-01-11,0.4841548325988826,-0.01,1.251751515090949,23950.0,4790.0
2019-01-10,1.1383332143995994,0.52,1.2522057681923595,23953.0,4790.6
2019-01-09,1.224446877749367,0.37,1.233581391034525,23830.0,4766.0
2019-01-08,1.345053583048626,0.98,1.2204080510936175,23743.0,4748.6
2019-01-07,1.256323206171656,0.5,1.1854305622850012,23512.0,4702.4
2019-01-04,2.2347361822976013,3.25,1.1677146913299876,23395.0,4679.0
2019-01-03,2.534349881162329,-2.86,1.05627126378392,22659.0,4531.8
2019-01-02,2.1763358940313915,-0.2,1.1571154522970737,23325.0,4665.0
2018-12-31,0.4770183411610566,1.01,1.1484846433702722,23268.0,4653.6
2018-12-28,2.19964843272829,-0.51,1.1132043191607155,23035.0,4607.0
2018-12-27,2.694207289369632,1.11,1.131071607816199,23153.0,4630.6
2018-12-26,2.6939694063217043,5.45,1.092460094196298,22898.0,4579.6
