Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2001-08-14,593.71,0,-0.166895009,-0.27405901,-1.570012268
2001-08-15,572.64,0,-0.166895009,-0.306897238,-3.548870661
2001-08-16,582.75,0,-0.166895009,-0.2911405,1.7655071249
2001-08-17,555.27,0,-0.166895009,-0.333968906,-4.715572716
2001-08-20,560.84,0,-0.166895009,-0.325287893,1.0031156014
2001-08-21,536.77,0,-0.166895009,-0.362801712,-4.291776621
2001-08-22,564.48,0,-0.166895009,-0.319614844,5.1623600425
2001-08-23,560.1,0,-0.166895009,-0.326441205,-0.775935374
2001-08-24,594.62,0,-0.166895009,-0.272640748,6.1631851455
2001-08-27,606.13,0,-0.166895009,-0.254702067,1.9356900205
2001-08-28,588.91,0,-0.166895009,-0.281539954,-2.840974708
2001-08-29,569.54,0,-0.166895009,-0.311728682,-3.289127371
2001-08-30,559.08,0,-0.166895009,-0.328030906,-1.836569863
2001-08-31,562.45,0,-0.166895009,-0.32277866,0.6027759891
2001-09-04,543.4,0,-0.166895009,-0.352468657,-3.38696773
2001-09-05,534.3,0,-0.166895009,-0.366651281,-1.674641148
2001-09-06,511.3,0,-0.166895009,-0.402497472,-4.304697735
2001-09-07,513.66,0,-0.166895009,-0.398819341,0.4615685508
2001-09-10,508.9,0,-0.166895009,-0.406237944,-0.92668302
2001-09-17,464.27,0,-0.166895009,-0.475795141,-8.769895854
2001-09-18,434.96,0,-0.166895009,-0.521475657,-6.313136752
2001-09-19,418.59,0,-0.166895009,-0.546988794,-3.763564466
2001-09-20,392.79,0,-0.166895009,-0.587198869,-6.163549058
2001-09-21,380.83,0,-0.166895009,-0.605838889,-3.044884035
2001-09-24,401.79,0,-0.166895009,-0.573172099,5.5037680855
2001-09-25,402.21,0,-0.166895009,-0.572517516,0.1045322183
2001-09-26,370.45,0,-0.166895009,-0.622016431,-7.896372542
2001-09-27,361.82,0,-0.166895009,-0.635466545,-2.329599136
2001-09-28,373.52,0,-0.166895009,-0.617231744,3.2336520922
2001-10-01,362.31,0,-0.166895009,-0.634702866,-3.001177982
2001-10-02,354.46,0,-0.166895009,-0.646937327,-2.166652866
2001-10-03,388.62,0,-0.166895009,-0.59369794,9.6371946059
2001-10-04,405.34,0,-0.166895009,-0.567639317,4.302403376
2001-10-05,405.9,0,-0.166895009,-0.56676654,0.1381556224
2001-10-08,426.34,0,-0.166895009,-0.534910186,5.0357230845
2001-10-09,401.33,0,-0.166895009,-0.573889023,-5.866210067
2001-10-10,428.38,0,-0.166895009,-0.531730785,6.7400892034
2001-10-11,474.37,0,-0.166895009,-0.460053987,10.735795322
2001-10-12,473.55,0,-0.166895009,-0.461331982,-0.172860847
2001-10-15,451.51,0,-0.166895009,-0.495681984,-4.654207581
2001-10-16,462.51,0,-0.166895009,-0.478538154,2.4362694071
2001-10-17,428.41,0,-0.166895009,-0.531684029,-7.372813561
2001-10-18,417.55,0,-0.166895009,-0.548609665,-2.534954833
2001-10-19,423.62,0,-0.166895009,-0.539149388,1.4537181176
2001-10-22,446.69,0,-0.166895009,-0.503194099,5.4459185119
2001-10-23,442.88,0,-0.166895009,-0.509132099,-0.852940518
2001-10-24,460.63,0,-0.166895009,-0.48146819,4.007857659
2001-10-25,484.87,0,-0.166895009,-0.443689422,5.2623580748
2001-10-26,480.51,0,-0.166895009,-0.450484613,-0.899210098
2001-10-29,446.99,0,-0.166895009,-0.50272654,-6.975921417
2001-10-30,429.47,0,-0.166895009,-0.530031987,-3.919550773
2001-10-31,447.8,0,-0.166895009,-0.501464131,4.2680513191
2001-11-01,477.86,0,-0.166895009,-0.454614717,6.7128182224
2001-11-02,489.2,0,-0.166895009,-0.436940987,2.3730799816
2001-11-05,502.83,0,-0.166895009,-0.415698222,2.7861815209
2001-11-06,519.78,0,-0.166895009,-0.389281137,3.3709205895
2001-11-07,519.11,0,-0.166895009,-0.390325352,-0.128900689
2001-11-08,507.2,0,-0.166895009,-0.408887445,-2.294311418
2001-11-09,506.56,0,-0.166895009,-0.409884905,-0.126182965
2001-11-12,519.07,0,-0.166895009,-0.390387694,2.4695988629
2001-11-13,541.03,0,-0.166895009,-0.356162374,4.2306432658
2001-11-14,538.25,0,-0.166895009,-0.360495087,-0.513834723
2001-11-15,532.08,0,-0.166895009,-0.370111218,-1.146307478
2001-11-16,529.66,0,-0.166895009,-0.37388286,-0.454818824
2001-11-19,524.51,0,-0.166895009,-0.38190929,-0.972321867
2001-11-20,493.88,0,-0.166895009,-0.429647066,-5.839736135
2001-11-21,503.23,0,-0.166895009,-0.41507481,1.8931724305
2001-11-23,511.05,0,-0.166895009,-0.402887105,1.5539614093
2001-11-26,532.2,0,-0.166895009,-0.369924194,4.1385383035
2001-11-27,536.41,0,-0.166895009,-0.363362782,0.791055994
2001-11-28,511.19,0,-0.166895009,-0.402668911,-4.701627486
2001-11-29,532.91,0,-0.166895009,-0.368817638,4.2489094075
2001-11-30,518.7,0,-0.166895009,-0.39096435,-2.666491528
2001-12-03,510.75,0,-0.166895009,-0.403354664,-1.532677848
2001-12-04,543.85,0,-0.166895009,-0.351767319,6.4806656877
2001-12-05,585.52,0,-0.166895009,-0.286823371,7.6620391652
2001-12-06,584.04,0,-0.166895009,-0.289129996,-0.252766771
2001-12-07,571.46,0,-0.166895009,-0.308736304,-2.153962057
2001-12-10,559.1,0,-0.166895009,-0.327999735,-2.162881042
2001-12-11,565.5,0,-0.166895009,-0.318025143,1.1446968342
2001-12-12,575.34,0,-0.166895009,-0.302689207,1.7400530504
2001-12-13,536.33,0,-0.166895009,-0.363487465,-6.780338582
2001-12-14,548.75,0,-0.166895009,-0.344130522,2.3157384446
2001-12-17,563.6,0,-0.166895009,-0.32098635,2.7061503417
2001-12-18,566.82,0,-0.166895009,-0.315967883,0.5713271824
2001-12-19,537.35,0,-0.166895009,-0.361897764,-5.199181398
2001-12-20,507.35,0,-0.166895009,-0.408653666,-5.582953382
2001-12-21,520.33,0,-0.166895009,-0.388423946,2.5583916429
2001-12-24,514.87,0,-0.166895009,-0.39693352,-1.049334076
2001-12-26,520.43,0,-0.166895009,-0.388268093,1.0798842426
2001-12-27,530.35,0,-0.166895009,-0.372807475,1.9061160963
2001-12-28,538.53,0,-0.166895009,-0.360058699,1.5423776751
2001-12-31,521.91,0,-0.166895009,-0.385961468,-3.086179043
2002-01-02,545.18,0,-0.166895009,-0.349694474,4.4586231343
2002-01-03,590.33,0,-0.166895009,-0.279326842,8.2816684398
2002-01-04,589.6,0,-0.166895009,-0.280464569,-0.123659648
2002-01-07,579.96,0,-0.166895009,-0.295488798,-1.635006784
2002-01-08,583.54,0,-0.166895009,-0.289909261,0.6172839506
2002-01-09,583.99,0,-0.166895009,-0.289207922,0.0771155362
2002-01-10,574.29,0,-0.166895009,-0.304325664,-1.660987346
2002-01-11,568.61,0,-0.166895009,-0.313178115,-0.989047345
2002-01-14,564.14,0,-0.166895009,-0.320144744,-0.786127574
2002-01-15,560.27,0,-0.166895009,-0.326176255,-0.685999929
2002-01-16,531.53,0,-0.166895009,-0.370968409,-5.129669624
2002-01-17,539.29,0,-0.166895009,-0.358874216,1.45993641
2002-01-18,522.79,0,-0.166895009,-0.384589962,-3.059578334
2002-01-22,498.89,0,-0.166895009,-0.42183883,-4.571625318
2002-01-23,520.29,0,-0.166895009,-0.388486287,4.2895227405
2002-01-24,523.46,0,-0.166895009,-0.383545747,0.6092755963
2002-01-25,535.68,0,-0.166895009,-0.364500509,2.3344668169
2002-01-28,545.56,0,-0.166895009,-0.349102232,1.8443847073
2002-01-29,532.46,0,-0.166895009,-0.369518976,-2.401202434
2002-01-30,554.61,0,-0.166895009,-0.334997535,4.1599368967
2002-01-31,558.61,0,-0.166895009,-0.328763415,0.7212275293
2002-02-01,552.6,0,-0.166895009,-0.338130181,-1.075884785
2002-02-04,544.95,0,-0.166895009,-0.350052936,-1.384364821
2002-02-05,540.66,0,-0.166895009,-0.35673903,-0.787228186
2002-02-06,542.62,0,-0.166895009,-0.353684311,0.3625198831
2002-02-07,515.67,0,-0.166895009,-0.395686696,-4.966643323
2002-02-08,531.27,0,-0.166895009,-0.371373627,3.0251905288
2002-02-11,551.48,0,-0.166895009,-0.339875734,3.8040920812
2002-02-12,547.74,0,-0.166895009,-0.345704637,-0.678175092
2002-02-13,569.05,0,-0.166895009,-0.312492361,3.8905320042
2002-02-14,564.68,0,-0.166895009,-0.319303138,-0.767946578
2002-02-15,554.34,0,-0.166895009,-0.335418339,-1.831125593
2002-02-19,534.63,0,-0.166895009,-0.366136966,-3.555579608
2002-02-20,543.31,0,-0.166895009,-0.352608925,1.6235527374
2002-02-21,507.01,0,-0.166895009,-0.409183566,-6.681268521
2002-02-22,508.7,0,-0.166895009,-0.40654965,0.3333267588
2002-02-25,538.48,0,-0.166895009,-0.360136625,5.8541379988
2002-02-26,534.4,0,-0.166895009,-0.366495428,-0.757688308
2002-02-27,526.93,0,-0.166895009,-0.378137647,-1.397829341
2002-02-28,510.58,0,-0.166895009,-0.403619614,-3.10287894
2002-03-01,567,0,-0.166895009,-0.315687348,11.050178229
2002-03-04,600.62,0,-0.166895009,-0.263289567,5.9294532628
2002-03-05,613.6,0,-0.166895009,-0.243059847,2.1611001965
2002-03-06,607.68,0,-0.166895009,-0.252286345,-0.964797914
2002-03-07,610.71,0,-0.166895009,-0.247563999,0.4986176935
2002-03-08,637.63,0,-0.166895009,-0.20560837,4.4079841496
2002-03-11,622.21,0,-0.166895009,-0.229640904,-2.41833038
2002-03-12,605.21,0,-0.166895009,-0.256135914,-2.732196525
2002-03-13,581.22,0,-0.166895009,-0.293525051,-3.963913352
2002-03-14,578.56,0,-0.166895009,-0.297670741,-0.45765803
2002-03-15,593.9,0,-0.166895009,-0.273762889,2.6514103982
2002-03-18,599.83,0,-0.166895009,-0.264520806,0.9984845934
2002-03-19,603.99,0,-0.166895009,-0.258037321,0.6935298335
2002-03-20,581.28,0,-0.166895009,-0.293431539,-3.759996026
2002-03-21,597.01,0,-0.166895009,-0.268915861,2.7060968896
2002-03-22,590.13,0,-0.166895009,-0.279638548,-1.152409507
2002-03-25,573.47,0,-0.166895009,-0.305603659,-2.823106773
2002-03-26,585.64,0,-0.166895009,-0.286636348,2.1221685528
2002-03-27,581.27,0,-0.166895009,-0.293447124,-0.7461922
2002-03-28,594.95,0,-0.166895009,-0.272126433,2.3534674076
2002-04-01,609.67,0,-0.166895009,-0.24918487,2.4741574922
2002-04-02,587.01,0,-0.166895009,-0.284501162,-3.716764807
2002-04-03,573.93,0,-0.166895009,-0.304886735,-2.228241427
2002-04-04,580.62,0,-0.166895009,-0.294460169,1.1656473786
2002-04-05,572.34,0,-0.166895009,-0.307364797,-1.426061796
2002-04-08,575.59,0,-0.166895009,-0.302299575,0.5678442884
2002-04-09,557.38,0,-0.166895009,-0.330680407,-3.16371028
2002-04-10,563.36,0,-0.166895009,-0.321360397,1.072876673
2002-04-11,552.8,0,-0.166895009,-0.337818475,-1.874467481
2002-04-12,560.4,0,-0.166895009,-0.325973646,1.3748191027
2002-04-15,571.34,0,-0.166895009,-0.308923328,1.9521770164
2002-04-16,603.25,0,-0.166895009,-0.259190633,5.5851156929
2002-04-17,610.87,0,-0.166895009,-0.247314634,1.2631578947
2002-04-18,592.27,0,-0.166895009,-0.276303293,-3.044837691
2002-04-19,582.46,0,-0.166895009,-0.291592473,-1.65633917
2002-04-22,572.72,0,-0.166895009,-0.306772556,-1.672217835
2002-04-23,554.93,0,-0.166895009,-0.334498806,-3.10622992
2002-04-24,534.04,0,-0.166895009,-0.367056499,-3.764438758
2002-04-25,538.34,0,-0.166895009,-0.360354819,0.8051831323
2002-04-26,514.48,0,-0.166895009,-0.397541347,-4.432143255
2002-04-29,516.42,0,-0.166895009,-0.394517798,0.3770797699
2002-04-30,525.49,0,-0.166895009,-0.380381931,1.7563223733
2002-05-01,526.98,0,-0.166895009,-0.378059721,0.2835448819
2002-05-02,503.81,0,-0.166895009,-0.414170862,-4.3967513
2002-05-03,479.98,0,-0.166895009,-0.451310634,-4.729957722
2002-05-06,472.91,0,-0.166895009,-0.462329441,-1.472978041
2002-05-07,469.91,0,-0.166895009,-0.467005031,-0.634370176
2002-05-08,522.1,0,-0.166895009,-0.385665348,11.106382073
2002-05-09,503.24,0,-0.166895009,-0.415059224,-3.612334802
2002-05-10,480.73,0,-0.166895009,-0.450141736,-4.473014864
2002-05-13,508.91,0,-0.166895009,-0.406222359,5.8619183325
2002-05-14,540.84,0,-0.166895009,-0.356458494,6.2741938653
2002-05-15,537.57,0,-0.166895009,-0.361554888,-0.604615043
2002-05-16,542.48,0,-0.166895009,-0.353902505,0.9133694217
2002-05-17,541.71,0,-0.166895009,-0.355102573,-0.141940717
2002-05-20,534.36,0,-0.166895009,-0.366557769,-1.356814532
2002-05-21,519.46,0,-0.166895009,-0.389779867,-2.788382364
2002-05-22,519.23,0,-0.166895009,-0.390138329,-0.044276749
2002-05-23,516.38,0,-0.166895009,-0.39458014,-0.548889702
2002-05-24,499.39,0,-0.166895009,-0.421059565,-3.290212634
2002-05-28,496.41,0,-0.166895009,-0.425703985,-0.596728008
2002-05-29,479.87,0,-0.166895009,-0.451482072,-3.331923209
2002-05-30,480.29,0,-0.166895009,-0.450827489,0.0875237043
2002-05-31,476.03,0,-0.166895009,-0.457466827,-0.886964126
2002-06-03,451.15,0,-0.166895009,-0.496243055,-5.226561351
2002-06-04,466.66,0,-0.166895009,-0.472070254,3.4378809709
2002-06-05,467.99,0,-0.166895009,-0.469997409,0.2850040715
2002-06-06,453.34,0,-0.166895009,-0.492829874,-3.130408769
2002-06-07,440.8,0,-0.166895009,-0.512373841,-2.766135792
2002-06-10,437.22,0,-0.166895009,-0.517953379,-0.81215971
2002-06-11,419.24,0,-0.166895009,-0.545975749,-4.112346187
2002-06-12,434.12,0,-0.166895009,-0.522784822,3.5492796489
2002-06-13,426.6,0,-0.166895009,-0.534504968,-1.732239934
2002-06-14,425.79,0,-0.166895009,-0.535767377,-0.189873418
2002-06-17,448.74,0,-0.166895009,-0.499999113,5.3899809765
2002-06-18,441.76,0,-0.166895009,-0.510877652,-1.555466417
2002-06-19,411.99,0,-0.166895009,-0.557275092,-6.738953278
2002-06-20,392.03,0,-0.166895009,-0.588383352,-4.844777786
2002-06-21,379.83,0,-0.166895009,-0.607397419,-3.112006734
2002-06-24,395.08,0,-0.166895009,-0.583629836,4.0149540584
2002-06-25,376.29,0,-0.166895009,-0.612914615,-4.755998785
2002-06-26,382.53,0,-0.166895009,-0.603189388,1.6582954636
2002-06-27,394.34,0,-0.166895009,-0.584783148,3.0873395551
2002-06-28,387.39,0,-0.166895009,-0.595614932,-1.762438505
2002-07-01,367.25,0,-0.166895009,-0.627003727,-5.19889517
2002-07-02,348.34,0,-0.166895009,-0.65647553,-5.149081007
2002-07-03,363.03,0,-0.166895009,-0.633580724,4.2171441695
2002-07-05,395.99,0,-0.166895009,-0.582211573,9.0791394651
2002-07-08,375.68,0,-0.166895009,-0.613865319,-5.128917397
2002-07-09,362.31,0,-0.166895009,-0.634702866,-3.558879898
2002-07-10,348.39,0,-0.166895009,-0.656397604,-3.842013745
2002-07-11,372.29,0,-0.166895009,-0.619148736,6.8601280175
2002-07-12,376.99,0,-0.166895009,-0.611823644,1.262456687
2002-07-15,394.96,0,-0.166895009,-0.583816859,4.7667046871
2002-07-16,386.22,0,-0.166895009,-0.597438412,-2.212882317
2002-07-17,381.29,0,-0.166895009,-0.605121965,-1.276474548
2002-07-18,368.52,0,-0.166895009,-0.625024394,-3.34915681
2002-07-19,363.9,0,-0.166895009,-0.632224803,-1.253663302
2002-07-22,356.84,0,-0.166895009,-0.643228025,-1.940093432
2002-07-23,339.25,0,-0.166895009,-0.670642569,-4.929380114
2002-07-24,353.53,0,-0.166895009,-0.648386759,4.2092851879
2002-07-25,317.9,0,-0.166895009,-0.703917185,-10.07835262
2002-07-26,314.86,0,-0.166895009,-0.708655117,-0.956275558
2002-07-29,336.67,0,-0.166895009,-0.674663576,6.9268881408
2002-07-30,346.29,0,-0.166895009,-0.659670517,2.8573974515
2002-07-31,330.78,0,-0.166895009,-0.683843318,-4.478904964
2002-08-01,311.73,0,-0.166895009,-0.713533316,-5.75911482
2002-08-02,301.26,0,-0.166895009,-0.729851126,-3.358675777
2002-08-05,283.77,0,-0.166895009,-0.757109816,-5.805616411
2002-08-06,301.39,0,-0.166895009,-0.729648517,6.2092539733
2002-08-07,307.5,0,-0.166895009,-0.720125898,2.0272736322
2002-08-08,320.91,0,-0.166895009,-0.69922601,4.3609756098
2002-08-09,315.74,0,-0.166895009,-0.70728361,-1.611043595
2002-08-12,311.94,0,-0.166895009,-0.713206025,-1.203521885
2002-08-13,298.74,0,-0.166895009,-0.733778621,-4.231582997
2002-08-14,322.02,0,-0.166895009,-0.697496042,7.7927294637
2002-08-15,327.3,0,-0.166895009,-0.689267003,1.6396497112
2002-08-16,348.31,0,-0.166895009,-0.656522286,6.4191872899
2002-08-19,362.88,0,-0.166895009,-0.633814503,4.1830553243
2002-08-20,345.51,0,-0.166895009,-0.660886171,-4.786706349
2002-08-21,361.63,0,-0.166895009,-0.635762666,4.6655668432
2002-08-22,357.09,0,-0.166895009,-0.642838392,-1.255426817
2002-08-23,336.11,0,-0.166895009,-0.675536353,-5.87526954
2002-08-26,336.63,0,-0.166895009,-0.674725917,0.1547112552
2002-08-27,316.72,0,-0.166895009,-0.705756251,-5.91450554
2002-08-28,303.65,0,-0.166895009,-0.726126239,-4.126673402
2002-08-29,304.18,0,-0.166895009,-0.725300218,0.1745430594
2002-08-30,300.04,0,-0.166895009,-0.731752532,-1.361036229
2002-09-03,284.8,0,-0.166895009,-0.75550453,-5.079322757
2002-09-04,290.13,0,-0.166895009,-0.747197565,1.871488764
2002-09-05,275.23,0,-0.166895009,-0.770419663,-5.135628856
2002-09-06,288.33,0,-0.166895009,-0.750002919,4.7596555608
2002-09-09,287.84,0,-0.166895009,-0.750766599,-0.169944161
2002-09-10,298.2,0,-0.166895009,-0.734620228,3.5992217899
2002-09-11,301.61,0,-0.166895009,-0.72930564,1.1435278337
2002-09-12,283.36,0,-0.166895009,-0.757748814,-6.050860383
2002-09-13,280.38,0,-0.166895009,-0.762393233,-1.051665726
2002-09-16,269.09,0,-0.166895009,-0.779989038,-4.02667808
2002-09-17,263.43,0,-0.166895009,-0.788810318,-2.103385484
2002-09-18,262.66,0,-0.166895009,-0.790010386,-0.292297764
2002-09-19,252.34,0,-0.166895009,-0.806094416,-3.929033732
2002-09-20,248.75,0,-0.166895009,-0.811689539,-1.422683681
2002-09-23,236.08,0,-0.166895009,-0.831436115,-5.093467337
2002-09-24,239.46,0,-0.166895009,-0.826168283,1.4317180617
2002-09-25,256.33,0,-0.166895009,-0.799875881,7.0450179571
2002-09-26,248.23,0,-0.166895009,-0.812499975,-3.159989077
2002-09-27,246.46,0,-0.166895009,-0.815258573,-0.713048383
2002-09-30,238.12,0,-0.166895009,-0.828256713,-3.383916254
2002-10-01,249.78,0,-0.166895009,-0.810084253,4.8966907442
2002-10-02,249.83,0,-0.166895009,-0.810006326,0.0200176155
2002-10-03,233.63,0,-0.166895009,-0.835254513,-6.484409398
2002-10-04,226.84,0,-0.166895009,-0.845836933,-2.906304841
2002-10-07,219.85,0,-0.166895009,-0.856731058,-3.081467113
2002-10-08,215.82,0,-0.166895009,-0.863011934,-1.833068001
2002-10-09,213.96,0,-0.166895009,-0.8659108,-0.861829302
2002-10-10,227.13,0,-0.166895009,-0.845384959,6.1553561413
2002-10-11,246.1,0,-0.166895009,-0.815819644,8.3520450843
2002-10-14,245.76,0,-0.166895009,-0.816349544,-0.138155221
2002-10-15,268.97,0,-0.166895009,-0.780176061,9.4441731771
2002-10-16,245.25,0,-0.166895009,-0.817144394,-8.818827379
2002-10-17,266.48,0,-0.166895009,-0.784056801,8.6564729867
2002-10-18,268.15,0,-0.166895009,-0.781454056,0.6266886821
2002-10-21,282.15,0,-0.166895009,-0.759634635,5.2209584188
2002-10-22,264.94,0,-0.166895009,-0.786456937,-6.099592415
2002-10-23,285.72,0,-0.166895009,-0.754070683,7.8432852721
2002-10-24,278.37,0,-0.166895009,-0.765525879,-2.572448551
2002-10-25,292.34,0,-0.166895009,-0.743753214,5.0185005568
2002-10-28,291.66,0,-0.166895009,-0.744813014,-0.23260587
2002-10-29,282.58,0,-0.166895009,-0.758964467,-3.113214016
2002-10-30,301.14,0,-0.166895009,-0.730038149,6.5680515252
2002-10-31,295.01,0,-0.166895009,-0.739591938,-2.035598061
2002-11-01,312.89,0,-0.166895009,-0.711725421,6.0608114979
2002-11-04,325.86,0,-0.166895009,-0.691511286,4.145226757
2002-11-05,317.4,0,-0.166895009,-0.70469645,-2.59620696
2002-11-06,329.68,0,-0.166895009,-0.685557701,3.8689350977
2002-11-07,302.46,0,-0.166895009,-0.72798089,-8.256491143
2002-11-08,299.76,0,-0.166895009,-0.732188921,-0.892680024
2002-11-11,282.98,0,-0.166895009,-0.758341055,-5.597811583
2002-11-12,294.29,0,-0.166895009,-0.74071408,3.9967488868
2002-11-13,295.51,0,-0.166895009,-0.738812673,0.4145570696
2002-11-14,318.98,0,-0.166895009,-0.702233973,7.9422016175
2002-11-15,319.53,0,-0.166895009,-0.701376781,0.1724246034
2002-11-18,319.56,0,-0.166895009,-0.701330026,0.0093887898
2002-11-19,312.16,0,-0.166895009,-0.712863148,-2.315684066
2002-11-20,337.92,0,-0.166895009,-0.672715414,8.2521783701
2002-11-21,365.12,0,-0.166895009,-0.630323396,8.0492424242
2002-11-22,362.46,0,-0.166895009,-0.634469086,-0.728527607
2002-11-25,374.13,0,-0.166895009,-0.61628104,3.2196656183
2002-11-26,357.57,0,-0.166895009,-0.642090298,-4.426268944
2002-11-27,381.51,0,-0.166895009,-0.604779088,6.6951925497
2002-11-29,373.35,0,-0.166895009,-0.617496694,-2.13886923
2002-12-02,375.06,0,-0.166895009,-0.614831607,0.4580152672
2002-12-03,355.45,0,-0.166895009,-0.645394382,-5.228496774
2002-12-04,335.22,0,-0.166895009,-0.676923445,-5.691377128
2002-12-05,331.48,0,-0.166895009,-0.682752347,-1.115685222
2002-12-06,331.19,0,-0.166895009,-0.683204321,-0.087486425
2002-12-09,307.47,0,-0.166895009,-0.720172654,-7.162051994
2002-12-10,322.85,0,-0.166895009,-0.696202462,5.0021140274
2002-12-11,323.45,0,-0.166895009,-0.695267344,0.1858448196
2002-12-12,321.07,0,-0.166895009,-0.698976645,-0.735816973
2002-12-13,309.12,0,-0.166895009,-0.717601079,-3.721929797
2002-12-16,325.49,0,-0.166895009,-0.692087942,5.2956780538
2002-12-17,320.47,0,-0.166895009,-0.699911763,-1.542290086
2002-12-18,297.66,0,-0.166895009,-0.735461834,-7.117670921
2002-12-19,296.87,0,-0.166895009,-0.736693073,-0.26540348
2002-12-20,297.83,0,-0.166895009,-0.735196884,0.3233738673
2002-12-23,305.87,0,-0.166895009,-0.722666302,2.6995265756
2002-12-24,301.42,0,-0.166895009,-0.729601761,-1.454866447
2002-12-26,300.14,0,-0.166895009,-0.731596679,-0.424656625
2002-12-27,296.35,0,-0.166895009,-0.737503508,-1.262744053
2002-12-30,289.77,0,-0.166895009,-0.747758636,-2.220347562
2002-12-31,289.1,0,-0.166895009,-0.748802851,-0.231217862
2003-01-02,308.41,0,-0.166895009,-0.718707636,6.679349706
2003-01-03,313.99,0,-0.166895009,-0.710011038,1.8092798547
2003-01-06,331.53,0,-0.166895009,-0.682674421,5.5861651645
2003-01-07,333.26,0,-0.166895009,-0.679978164,0.5218230628
2003-01-08,322.28,0,-0.166895009,-0.697090824,-3.294724839
2003-01-09,330.84,0,-0.166895009,-0.683749806,2.6560754623
2003-01-10,338.91,0,-0.166895009,-0.671172469,2.4392455568
2003-01-13,332.76,0,-0.166895009,-0.680757429,-1.814641055
2003-01-14,336.57,0,-0.166895009,-0.674819429,1.1449693473
2003-01-15,324.78,0,-0.166895009,-0.693194499,-3.502986006
2003-01-16,315.5,0,-0.166895009,-0.707657658,-2.8573188
2003-01-17,297.39,0,-0.166895009,-0.735882637,-5.740095087
2003-01-21,294.11,0,-0.166895009,-0.740994616,-1.102928814
