Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2002-01-31,21.09,0,0.1294988838,-9.173126615
2002-02-01,21.12,0,0.1329038337,0.1422475107
2002-02-04,24.87,0,0.5585225772,17.755681818
2002-02-05,25.45,0,0.6243516096,2.3321270607
2002-02-06,26.09,0,0.6969905418,2.5147347741
2002-02-07,25.11,0,0.5857621768,-3.75622844
2002-02-08,23.26,0,0.3757902633,-7.367582636
2002-02-11,21.78,0,0.2078127326,-6.362854686
2002-02-12,21.62,0,0.1896529995,-0.734618916
2002-02-13,20.85,0,0.1022592842,-3.561517114
2002-02-14,21.77,0,0.2066777492,4.412470024
2002-02-15,22.37,0,0.2747767482,2.7560863574
2002-02-19,24.43,0,0.5085833113,9.2087617345
2002-02-20,22.66,0,0.3076912644,-7.24519034
2002-02-21,23.8,0,0.4370793624,5.0308914387
2002-02-22,22.86,0,0.3303909307,-3.949579832
2002-02-25,21.84,0,0.2146226325,-4.461942257
2002-02-26,21.68,0,0.1964628994,-0.732600733
2002-02-27,21.49,0,0.1748982164,-0.876383764
2002-02-28,21.59,0,0.1862480496,0.4653327129
2002-03-01,19.96,0,0.001245769,-7.54979157
2002-03-04,20.5,0,0.0625348681,2.7054108216
2002-03-05,20.3,0,0.0398352018,-0.975609756
2002-03-06,19.94,0,-0.001024198,-1.773399015
2002-03-07,20.04,0,0.0103256356,0.5015045135
2002-03-08,19.27,0,-0.07706808,-3.842315369
2002-03-11,19.84,0,-0.012374031,2.9579657499
2002-03-12,19.59,0,-0.040748614,-1.260080645
2002-03-13,19.46,0,-0.055503397,-0.66360388
2002-03-14,19.2,0,-0.085012963,-1.336073998
2002-03-15,18.42,0,-0.173541662,-4.0625
2002-03-18,18.93,0,-0.115657513,2.7687296417
2002-03-19,18.16,0,-0.203051228,-4.067617538
2002-03-20,18.46,0,-0.169001728,1.6519823789
2002-03-21,18.15,0,-0.204186211,-1.679306609
2002-03-22,17.77,0,-0.247315577,-2.093663912
2002-03-25,18.48,0,-0.166731762,3.9954980304
2002-03-26,18.13,0,-0.206456178,-1.893939394
2002-03-27,17.7,0,-0.25526046,-2.371759515
2002-03-28,17.4,0,-0.28930996,-1.694915254
2002-04-01,18.73,0,-0.138357179,7.6436781609
2002-04-02,19.16,0,-0.089552896,2.2957821676
2002-04-03,20.2,0,0.0284853686,5.4279749478
2002-04-04,19.78,0,-0.019183931,-2.079207921
2002-04-05,19.13,0,-0.092957846,-3.286147624
2002-04-08,19.61,0,-0.038478647,2.5091479352
2002-04-09,19.47,0,-0.054368413,-0.713921469
2002-04-10,18.19,0,-0.199646278,-6.574216744
2002-04-11,20.3,0,0.0398352018,11.599780099
2002-04-12,19.42,0,-0.06004333,-4.334975369
2002-04-15,19.82,0,-0.014643997,2.0597322348
2002-04-16,18.11,0,-0.208726144,-8.62764884
2002-04-17,18.43,0,-0.172406678,1.7669795693
2002-04-18,19.29,0,-0.074798113,4.6663049376
2002-04-19,18.3,0,-0.187161461,-5.132192846
2002-04-22,19.77,0,-0.020318914,8.0327868852
2002-04-23,20.28,0,0.0375652352,2.5796661608
2002-04-24,20.77,0,0.0931794176,2.41617357
2002-04-25,20.95,0,0.1136091173,0.8666345691
2002-04-26,22.14,0,0.2486721319,5.6801909308
2002-04-29,24.05,0,0.4654539453,8.6269196025
2002-04-30,21.91,0,0.2225675157,-8.898128898
2002-05-01,20.06,0,0.0125956022,-8.443633044
2002-05-02,20.07,0,0.0137305855,0.0498504487
2002-05-03,20.19,0,0.0273503853,0.5979073244
2002-05-06,22.56,0,0.2963414312,11.738484398
2002-05-07,21.94,0,0.2259724656,-2.74822695
2002-05-08,20.39,0,0.0500500516,-7.064721969
2002-05-09,21.56,0,0.1828430996,5.7381069152
2002-05-10,22.41,0,0.2793166815,3.9424860853
2002-05-13,20.72,0,0.0875045011,-7.541276216
2002-05-14,19.35,0,-0.067988213,-6.611969112
2002-05-15,19.19,0,-0.086147946,-0.826873385
2002-05-16,18.5,0,-0.164461795,-3.59562272
2002-05-17,17.7,0,-0.25526046,-4.324324324
2002-05-20,19.24,0,-0.08047303,8.7005649718
2002-05-21,20.05,0,0.0114606189,4.20997921
2002-05-22,19.58,0,-0.041883597,-2.344139651
2002-05-23,18.23,0,-0.195106345,-6.894790603
2002-05-24,18.9,0,-0.119062462,3.6752605595
2002-05-28,20.31,0,0.0409701851,7.4603174603
2002-05-29,20.39,0,0.0500500516,0.3938946332
2002-05-30,20.61,0,0.0750196846,1.0789602746
2002-05-31,19.98,0,0.0035157357,-3.056768559
2002-06-03,23.37,0,0.3882750798,16.966966967
2002-06-04,23.89,0,0.4472942123,2.2250748823
2002-06-05,22.61,0,0.3020163478,-5.357890331
2002-06-06,24.16,0,0.4779387618,6.8553737284
2002-06-07,23.51,0,0.4041648462,-2.690397351
2002-06-10,23.72,0,0.4279994959,0.8932369205
2002-06-11,24.45,0,0.510853278,3.0775716695
2002-06-12,24.15,0,0.4768037785,-1.226993865
2002-06-13,25.02,0,0.575547327,3.602484472
2002-06-14,25.96,0,0.6822357587,3.7569944045
2002-06-17,24.64,0,0.532417961,-5.084745763
2002-06-18,24.24,0,0.4870186283,-1.623376623
2002-06-19,26.06,0,0.6935855918,7.5082508251
2002-06-20,27.48,0,0.8547532227,5.4489639294
2002-06-21,27.23,0,0.8263786398,-0.909752547
2002-06-24,26.98,0,0.7980040569,-0.918105031
2002-06-25,27.84,0,0.8956126221,3.1875463306
2002-06-26,28.42,0,0.9614416544,2.0833333333
2002-06-27,26.29,0,0.7196902081,-7.494722027
2002-06-28,25.4,0,0.618676693,-3.385317611
2002-07-01,27.11,0,0.81275884,6.7322834646
2002-07-02,28.96,0,1.0227307535,6.824050166
2002-07-03,29.42,0,1.0749399861,1.5883977901
2002-07-05,27.11,0,0.81275884,-7.851801496
2002-07-08,28.25,0,0.9421469381,4.2050903726
2002-07-09,30.22,0,1.1657386513,6.9734513274
2002-07-10,34.1,0,1.606112178,12.839179351
2002-07-11,33.85,0,1.5777375951,-0.73313783
2002-07-12,32.94,0,1.4744541133,-2.688330871
2002-07-15,35.03,0,1.7116656264,6.3448694596
2002-07-16,36.65,0,1.8955329236,4.6246074793
2002-07-17,35.45,0,1.7593349257,-3.274215553
2002-07-18,35.12,0,1.7218804762,-0.930888575
2002-07-19,38.17,0,2.0680503876,8.6845102506
2002-07-22,41.87,0,2.4879942146,9.6934765523
2002-07-23,44.92,0,2.834164126,7.2844518749
2002-07-24,39.86,0,2.259862568,-11.26447017
2002-07-25,39.27,0,2.1928985524,-1.480180632
2002-07-26,35.51,0,1.7661448256,-9.574738987
2002-07-29,31.33,0,1.2917217994,-11.77133202
2002-07-30,31.92,0,1.3586858151,1.8831790616
2002-07-31,32.03,0,1.3711706316,0.3446115288
2002-08-01,36.95,0,1.9295824231,15.360599438
2002-08-02,41.29,0,2.4221651822,11.745602165
2002-08-05,45.08,0,2.852323859,9.1789779608
2002-08-06,42.03,0,2.5061539476,-6.765749778
2002-08-07,38.73,0,2.1316094533,-7.851534618
2002-08-08,36.33,0,1.8592134575,-6.196746708
2002-08-09,35.33,0,1.7457151259,-2.752546105
2002-08-12,37.05,0,1.9409322562,4.8683838098
2002-08-13,35.82,0,1.8013293083,-3.319838057
2002-08-14,32.36,0,1.408625081,-9.659408152
2002-08-15,29.43,0,1.0760749694,-9.054388133
2002-08-16,28.81,0,1.0057060038,-2.10669385
2002-08-19,28.61,0,0.9830063375,-0.694203402
2002-08-20,29.59,0,1.0942347024,3.4253757427
2002-08-21,28.23,0,0.9398769714,-4.596147347
2002-08-22,27.75,0,0.8853977723,-1.70031881
2002-08-23,29.32,0,1.0635901529,5.6576576577
2002-08-26,29.89,0,1.1282842019,1.9440654843
2002-08-27,30.11,0,1.1532538349,0.7360321178
2002-08-28,33.32,0,1.5175834793,10.660909997
2002-08-29,33.67,0,1.5573078954,1.0504201681
2002-08-30,32.64,0,1.4404046138,-3.059103059
2002-09-03,39.97,0,2.2723473845,22.457107843
2002-09-04,37.44,0,1.9851966056,-6.32974731
2002-09-05,38.86,0,2.1463642364,3.7927350427
2002-09-06,36.33,0,1.8592134575,-6.510550695
2002-09-09,36.45,0,1.8728332573,0.3303055326
2002-09-10,35.08,0,1.717340543,-3.758573388
2002-09-11,34.81,0,1.6866959934,-0.769669327
2002-09-12,37.5,0,1.9920065055,7.7276644642
2002-09-13,35.82,0,1.8013293083,-4.48
2002-09-16,36.74,0,1.9057477734,2.5683975433
2002-09-17,38.01,0,2.0498906546,3.4567229178
2002-09-18,37.52,0,1.9942764721,-1.289134438
2002-09-19,40.65,0,2.34952625,8.342217484
2002-09-20,38.98,0,2.1599840362,-4.108241082
2002-09-23,39.68,0,2.2394328684,1.7957927142
2002-09-24,40.52,0,2.3347714669,2.1169354839
2002-09-25,37.33,0,1.9727117891,-7.872655479
2002-09-26,34.6,0,1.6628613438,-7.31315296
2002-09-27,36.97,0,1.9318523897,6.8497109827
2002-09-30,39.69,0,2.2405678517,7.3573167433
2002-10-01,34.12,0,1.6083821446,-14.03376165
2002-10-02,36.83,0,1.9159626233,7.9425556858
2002-10-03,37.31,0,1.9704418224,1.3032853652
2002-10-04,39.46,0,2.2144632354,5.7625301528
2002-10-07,42.64,0,2.5753879299,8.0587937152
2002-10-08,41.02,0,2.3915206327,-3.799249531
2002-10-09,42.13,0,2.5175037808,2.7059970746
2002-10-10,37.55,0,1.997681422,-10.87111322
2002-10-11,35.7,0,1.7877095086,-4.926764314
2002-10-14,36.04,0,1.8262989413,0.9523809524
2002-10-15,34.02,0,1.5970323115,-5.604883463
2002-10-16,36,0,1.821759008,5.8201058201
2002-10-17,34.1,0,1.606112178,-5.277777778
2002-10-18,33.53,0,1.541418129,-1.671554252
2002-10-21,33.11,0,1.4937488297,-1.252609603
2002-10-22,34.09,0,1.6049771947,2.9598308668
2002-10-23,33.2,0,1.5039636795,-2.610736286
2002-10-24,34.03,0,1.5981672948,2.5
2002-10-25,30,0,1.1407690184,-11.84249192
2002-10-28,31.07,0,1.2622122332,3.5666666667
2002-10-29,32.27,0,1.3984102311,3.8622465401
2002-10-30,31.23,0,1.2803719663,-3.222807561
2002-10-31,31.14,0,1.2701571164,-0.288184438
2002-11-01,29.3,0,1.0613201863,-5.908798972
2002-11-04,30.82,0,1.2338376503,5.1877133106
2002-11-05,31.23,0,1.2803719663,1.3303049968
2002-11-06,30.73,0,1.2236228005,-1.601024656
2002-11-07,31.42,0,1.3019366493,2.2453628376
2002-11-08,29.41,0,1.0738050027,-6.397199236
2002-11-11,31.3,0,1.2883168495,6.4263855831
2002-11-12,30.58,0,1.2065980507,-2.300319489
2002-11-13,31.24,0,1.2815069496,2.1582733813
2002-11-14,28.67,0,0.9898162373,-8.226632522
2002-11-15,26.65,0,0.7605496075,-7.045692361
2002-11-18,27.66,0,0.8751829224,3.7898686679
2002-11-19,27.41,0,0.8468083395,-0.903832249
2002-11-20,25.32,0,0.6095968265,-7.624954396
2002-11-21,23.81,0,0.4382143457,-5.963665087
2002-11-22,23.16,0,0.3644404302,-2.729945401
2002-11-25,24.07,0,0.4677239119,3.9291882556
2002-11-26,25.97,0,0.683370742,7.8936435397
2002-11-27,27.25,0,0.8286486065,4.9287639584
2002-11-29,27.5,0,0.8570231894,0.9174311927
2002-12-02,27.46,0,0.8524832561,-0.145454545
2002-12-03,28.33,0,0.9512268046,3.1682447196
2002-12-04,28.92,0,1.0181908203,2.0825979527
2002-12-05,30.1,0,1.1521188515,4.0802213001
2002-12-06,28.88,0,1.013650887,-4.053156146
2002-12-09,30.78,0,1.229297717,6.5789473684
2002-12-10,28.76,0,1.0000310872,-6.562703054
2002-12-11,27.76,0,0.8865327556,-3.47705146
2002-12-12,27.29,0,0.8331885397,-1.693083573
2002-12-13,28.18,0,0.9342020549,3.2612678637
2002-12-16,26.24,0,0.7140152915,-6.884315117
2002-12-17,26.66,0,0.7616845908,1.6006097561
2002-12-18,28.29,0,0.9466868713,6.1140285071
2002-12-19,30.21,0,1.164603668,6.7868504772
2002-12-20,26.71,0,0.7673595074,-11.58556769
2002-12-23,26.2,0,0.7094753583,-1.90939723
2002-12-24,26.49,0,0.7423898744,1.106870229
2002-12-26,27.37,0,0.8422684063,3.322008305
2002-12-27,29.55,0,1.0896947692,7.9649251005
2002-12-30,29.62,0,1.0976396524,0.2368866328
2002-12-31,28.62,0,0.9841413208,-3.376097232
2003-01-02,25.39,0,0.6175417097,-11.28581412
2003-01-03,24.68,0,0.5369578942,-2.796376526
2003-01-06,24.91,0,0.5630625105,0.9319286872
2003-01-07,25.13,0,0.5880321435,0.883179446
2003-01-08,25.53,0,0.6334314761,1.5917230402
2003-01-09,24.25,0,0.4881536116,-5.013709362
2003-01-10,24.32,0,0.4960984949,0.2886597938
2003-01-13,24.9,0,0.5619275272,2.3848684211
2003-01-14,24.57,0,0.5244730778,-1.325301205
2003-01-15,25.51,0,0.6311615095,3.8258038258
2003-01-16,25.01,0,0.5744123437,-1.96001568
2003-01-17,25.7,0,0.6527261925,2.7588964414
2003-01-21,27.59,0,0.8672380392,7.3540856031
2003-01-22,29.01,0,1.0284056701,5.1467923161
2003-01-23,27.53,0,0.8604281393,-5.101689073
2003-01-24,31.51,0,1.3121514991,14.456956048
2003-01-27,34.69,0,1.6730761936,10.092034275
2003-01-28,31.93,0,1.3598207984,-7.956183338
2003-01-29,31.26,0,1.2837769162,-2.098340119
2003-01-30,31.32,0,1.2905868161,0.1919385797
2003-01-31,31.17,0,1.2735620664,-0.478927203
2003-02-03,31.02,0,1.2565373166,-0.481231954
2003-02-04,32.76,0,1.4540244136,5.6092843327
2003-02-05,33.04,0,1.4858039465,0.8547008547
2003-02-06,33.35,0,1.5209884293,0.9382566586
2003-02-07,34.01,0,1.5958973281,1.9790104948
2003-02-10,33.99,0,1.5936273615,-0.058806233
2003-02-11,33.68,0,1.5584428787,-0.912032951
2003-02-12,34.33,0,1.6322167943,1.9299287411
2003-02-13,33.7,0,1.5607128453,-1.835129624
2003-02-14,32.62,0,1.4381346472,-3.204747774
2003-02-18,31.11,0,1.2667521665,-4.629061925
2003-02-19,31.31,0,1.2894518328,0.6428801029
2003-02-20,31.16,0,1.2724270831,-0.479080166
2003-02-21,30.25,0,1.1691436013,-2.920410783
2003-02-24,31.98,0,1.365495715,5.7190082645
2003-02-25,31.74,0,1.3382561154,-0.750469043
2003-02-26,31.94,0,1.3609557817,0.6301197227
2003-02-27,30.53,0,1.2009231341,-4.414527239
2003-02-28,29.63,0,1.0987746357,-2.947920079
2003-03-03,30.43,0,1.189573301,2.6999662504
2003-03-04,31.83,0,1.3484709652,4.6007229708
2003-03-05,30.38,0,1.1838983844,-4.555450833
2003-03-06,31.37,0,1.2962617327,3.258722844
2003-03-07,31.08,0,1.2633472165,-0.924450112
2003-03-10,33.31,0,1.516448496,7.175032175
2003-03-11,33.61,0,1.5504979955,0.9006304413
2003-03-12,33.51,0,1.5391481623,-0.297530497
2003-03-13,31.76,0,1.340526082,-5.222321695
2003-03-14,30.98,0,1.2519973834,-2.455919395
2003-03-17,31.75,0,1.3393910987,2.4854744997
2003-03-18,30.43,0,1.189573301,-4.157480315
2003-03-19,31.54,0,1.3155564491,3.6477160697
2003-03-20,30.44,0,1.1907082843,-3.48763475
2003-03-21,28.67,0,0.9898162373,-5.814717477
2003-03-24,30.39,0,1.1850333677,5.9993024067
2003-03-25,28.75,0,0.9988961039,-5.396512011
2003-03-26,28.23,0,0.9398769714,-1.808695652
2003-03-27,27.96,0,0.9092324219,-0.95642933
2003-03-28,27.75,0,0.8853977723,-0.751072961
2003-03-31,29.15,0,1.0442954365,5.045045045
2003-04-01,28.36,0,0.9546317545,-2.710120069
2003-04-02,28.02,0,0.9160423218,-1.19887165
2003-04-03,28.21,0,0.9376070048,0.6780870807
2003-04-04,29.13,0,1.0420254699,3.2612548742
2003-04-07,28.45,0,0.9648466044,-2.334363199
2003-04-08,27.13,0,0.8150288067,-4.639718805
2003-04-09,27.11,0,0.81275884,-0.07371913
2003-04-10,25.6,0,0.6413763593,-5.569900406
2003-04-11,24.44,0,0.5097182946,-4.53125
2003-04-14,23.41,0,0.3928150131,-4.214402619
2003-04-15,22.56,0,0.2963414312,-3.630926954
2003-04-16,22.52,0,0.291801498,-0.177304965
2003-04-17,21.5,0,0.1760331997,-4.529307282
2003-04-21,21.95,0,0.2271074489,2.0930232558
2003-04-22,20.7,0,0.0852345344,-5.69476082
2003-04-23,20.8,0,0.0965843676,0.4830917874
2003-04-24,20.33,0,0.0432401517,-2.259615385
2003-04-25,20.8,0,0.0965843676,2.3118544024
2003-04-28,20.84,0,0.1011243009,0.1923076923
2003-04-29,20.76,0,0.0920444343,-0.383877159
2003-04-30,21.21,0,0.1431186835,2.1676300578
2003-05-01,21.59,0,0.1862480496,1.7916077322
2003-05-02,20.63,0,0.0772896512,-4.446503011
2003-05-05,21.13,0,0.134038817,2.4236548715
2003-05-06,20.8,0,0.0965843676,-1.56176053
2003-05-07,21,0,0.1192840339,0.9615384615
2003-05-08,21.24,0,0.1465236335,1.1428571429
2003-05-09,19.69,0,-0.02939878,-7.297551789
2003-05-12,19.52,0,-0.048693497,-0.863382428
2003-05-13,19.91,0,-0.004429148,1.9979508197
2003-05-14,20,0,0.0057857023,0.4520341537
2003-05-15,19.24,0,-0.08047303,-3.8
2003-05-16,18.4,0,-0.175811628,-4.365904366
2003-05-19,20.51,0,0.0636698514,11.467391304
2003-05-20,21.29,0,0.1521985501,3.8030229157
2003-05-21,21.21,0,0.1431186835,-0.375763269
2003-05-22,19.78,0,-0.019183931,-6.742102782
2003-05-23,19.17,0,-0.088417913,-3.083923155
2003-05-27,19.99,0,0.004650719,4.2775169536
2003-05-28,20.03,0,0.0091906523,0.20010005
2003-05-29,20.43,0,0.0545899849,1.9970044933
2003-05-30,19.47,0,-0.054368413,-4.6989721
2003-06-02,20.85,0,0.1022592842,7.0878274268
2003-06-03,20.84,0,0.1011243009,-0.047961631
2003-06-04,20.62,0,0.0761546679,-1.055662188
2003-06-05,20.83,0,0.0999893175,1.01842871
2003-06-06,21.25,0,0.1476586168,2.0163226116
2003-06-09,22.15,0,0.2498071153,4.2352941176
2003-06-10,20.64,0,0.0784246345,-6.817155756
2003-06-11,20.21,0,0.0296203519,-2.083333333
2003-06-12,20.41,0,0.0523200183,0.9896091044
2003-06-13,20.66,0,0.0806946012,1.2248897599
2003-06-16,20.22,0,0.0307553353,-2.129719264
2003-06-17,20.01,0,0.0069206856,-1.038575668
2003-06-18,19.76,0,-0.021453897,-1.249375312
2003-06-19,19.8,0,-0.016913964,0.2024291498
2003-06-20,19.14,0,-0.091822863,-3.333333333
2003-06-23,20.58,0,0.0716147346,7.5235109718
2003-06-24,20.75,0,0.090909451,0.8260447036
2003-06-25,20.81,0,0.0977193509,0.2891566265
2003-06-26,19.4,0,-0.062313297,-6.775588659
2003-06-27,19.16,0,-0.089552896,-1.237113402
2003-06-30,19.52,0,-0.048693497,1.878914405
2003-07-01,19.46,0,-0.055503397,-0.307377049
2003-07-02,19.03,0,-0.104307679,-2.209660843
2003-07-03,19.39,0,-0.06344828,1.8917498686
2003-07-07,20.06,0,0.0125956022,3.455389376
2003-07-08,19.48,0,-0.05323343,-2.891326022
2003-07-09,18.93,0,-0.115657513,-2.823408624
2003-07-10,19.19,0,-0.086147946,1.3734812467
2003-07-11,18.47,0,-0.167866745,-3.751954143
2003-07-14,19.59,0,-0.040748614,6.0638873849
2003-07-15,19.55,0,-0.045288547,-0.204185809
2003-07-16,19.76,0,-0.021453897,1.074168798
2003-07-17,20.22,0,0.0307553353,2.3279352227
2003-07-18,19.11,0,-0.095227813,-5.489614243
2003-07-21,19.78,0,-0.019183931,3.5060177917
2003-07-22,19.17,0,-0.088417913,-3.083923155
2003-07-23,18.64,0,-0.148572029,-2.764736568
2003-07-24,18.6,0,-0.153111962,-0.214592275
2003-07-25,17.75,0,-0.249585544,-4.569892473
2003-07-28,18.36,0,-0.180351562,3.4366197183
2003-07-29,18.67,0,-0.145167079,1.688453159
2003-07-30,18.85,0,-0.124737379,0.9641135512
2003-07-31,19.49,0,-0.052098447,3.3952254642
2003-08-01,20.75,0,0.090909451,6.4648537712
2003-08-04,21.27,0,0.1499285834,2.5060240964
2003-08-05,22.68,0,0.309961231,6.6290550071
2003-08-06,21.5,0,0.1760331997,-5.202821869
2003-08-07,20.26,0,0.0352952685,-5.76744186
2003-08-08,19.59,0,-0.040748614,-3.307008885
2003-08-11,19.75,0,-0.022588881,0.8167432363
2003-08-12,17.94,0,-0.228020861,-9.164556962
2003-08-13,18.77,0,-0.133817246,4.6265328874
2003-08-14,18.47,0,-0.167866745,-1.598295152
2003-08-15,18.27,0,-0.190566411,-1.082837033
2003-08-18,18.18,0,-0.200781261,-0.492610837
2003-08-19,17.86,0,-0.237100727,-1.760176018
2003-08-20,17.82,0,-0.241640661,-0.223964166
2003-08-21,17.84,0,-0.239370694,0.1122334456
2003-08-22,18.55,0,-0.158786879,3.9798206278
2003-08-25,19.53,0,-0.047558514,5.2830188679
2003-08-26,19.49,0,-0.052098447,-0.204813108
2003-08-27,19.13,0,-0.092957846,-1.847101077
2003-08-28,18.48,0,-0.166731762,-3.397804496
2003-08-29,18.63,0,-0.149707012,0.8116883117
2003-09-02,19.02,0,-0.105442663,2.0933977456
2003-09-03,19.44,0,-0.057773363,2.2082018927
2003-09-04,18.71,0,-0.140627145,-3.755144033
2003-09-05,18.17,0,-0.201916245,-2.886157135
2003-09-08,18.26,0,-0.191701395,0.4953219593
2003-09-09,18.85,0,-0.124737379,3.2311062432
2003-09-10,20.01,0,0.0069206856,6.1538461538
2003-09-11,19.25,0,-0.079338046,-3.79810095
2003-09-12,18.68,0,-0.144032095,-2.961038961
2003-09-15,19.28,0,-0.075933096,3.2119914347
2003-09-16,18.03,0,-0.217806011,-6.48340249
2003-09-17,18.15,0,-0.204186211,0.6655574043
2003-09-18,17.57,0,-0.270015244,-3.195592287
2003-09-19,17.54,0,-0.273420193,-0.170745589
2003-09-22,19.65,0,-0.033938714,12.029646522
2003-09-23,19.47,0,-0.054368413,-0.916030534
2003-09-24,21.22,0,0.1442536669,8.9881869543
2003-09-25,22.26,0,0.2622919317,4.9010367578
2003-09-26,22.23,0,0.2588869818,-0.134770889
2003-09-29,21.67,0,0.1953279161,-2.519118309
2003-09-30,22.72,0,0.3145011643,4.8454083987
2003-10-01,21.07,0,0.1272289171,-7.262323944
2003-10-02,20.8,0,0.0965843676,-1.28144281
2003-10-03,19.5,0,-0.050963464,-6.25
2003-10-06,19.51,0,-0.04982848,0.0512820513
2003-10-07,19.41,0,-0.061178313,-0.512557663
2003-10-08,19.18,0,-0.08728293,-1.184956208
2003-10-09,18.82,0,-0.128142329,-1.876955162
2003-10-10,18.45,0,-0.170136712,-1.965993624
2003-10-13,17.55,0,-0.27228521,-4.87804878
2003-10-14,17.37,0,-0.29271491,-1.025641026
2003-10-15,17.69,0,-0.256395444,1.8422567645
2003-10-16,17.19,0,-0.31314461,-2.826455625
2003-10-17,17.62,0,-0.264340327,2.5014543339
2003-10-20,17.04,0,-0.330169359,-3.291713961
2003-10-21,16.55,0,-0.385783542,-2.875586854
2003-10-22,17.67,0,-0.25866541,6.7673716012
2003-10-23,17.68,0,-0.257530427,0.0565930956
2003-10-24,17.71,0,-0.254125477,0.1696832579
2003-10-27,18.05,0,-0.215536044,1.9198193111
2003-10-28,16.82,0,-0.355138992,-6.814404432
2003-10-29,16.43,0,-0.399403342,-2.318668252
2003-10-30,16.33,0,-0.410753175,-0.608642727
2003-10-31,16.1,0,-0.436857791,-1.408450704
2003-11-03,16.55,0,-0.385783542,2.7950310559
2003-11-04,16.55,0,-0.385783542,0
2003-11-05,16.86,0,-0.350599059,1.8731117825
2003-11-06,16.74,0,-0.364218859,-0.711743772
2003-11-07,16.93,0,-0.342654176,1.1350059737
2003-11-10,17.62,0,-0.264340327,4.0756054341
2003-11-11,17.54,0,-0.273420193,-0.454029512
2003-11-12,16.75,0,-0.363083875,-4.503990878
2003-11-13,16.47,0,-0.394863408,-1.671641791
2003-11-14,16.94,0,-0.341519192,2.8536733455
2003-11-17,18.6,0,-0.153111962,9.7992916175
2003-11-18,19.11,0,-0.095227813,2.7419354839
2003-11-19,18.8,0,-0.130412296,-1.622187336
2003-11-20,19.48,0,-0.05323343,3.6170212766
2003-11-21,18.98,0,-0.109982596,-2.566735113
2003-11-24,17.44,0,-0.284770027,-8.113804004
2003-11-25,16.71,0,-0.367623809,-4.185779817
2003-11-26,16.23,0,-0.422103008,-2.872531418
2003-11-28,16.32,0,-0.411888158,0.5545286506
2003-12-01,16.77,0,-0.360813909,2.7573529412
2003-12-02,16.27,0,-0.417563075,-2.981514609
2003-12-03,16.63,0,-0.376703675,2.2126613399
2003-12-04,16.3,0,-0.414158125,-1.984365604
2003-12-05,17.09,0,-0.324494443,4.8466257669
2003-12-08,16.54,0,-0.386918525,-3.21825629
2003-12-09,17.63,0,-0.263205344,6.5900846433
2003-12-10,17.87,0,-0.235965744,1.3613159387
2003-12-11,16.73,0,-0.365353842,-6.379406827
2003-12-12,16.41,0,-0.401673308,-1.91273162
2003-12-15,17.23,0,-0.308604676,4.9969530774
2003-12-16,15.93,0,-0.456152507,-7.544979687
2003-12-17,15.58,0,-0.495876923,-2.197112367
2003-12-18,16.16,0,-0.430047891,3.7227214377
2003-12-19,16.42,0,-0.400538325,1.6089108911
2003-12-22,16.94,0,-0.341519192,3.1668696711
2003-12-23,16.49,0,-0.392593442,-2.656434475
2003-12-24,16.66,0,-0.373298725,1.0309278351
2003-12-26,17.45,0,-0.283635043,4.7418967587
2003-12-29,17.09,0,-0.324494443,-2.063037249
2003-12-30,17.68,0,-0.257530427,3.4523112932
2003-12-31,18.31,0,-0.186026478,3.5633484163
2004-01-02,18.22,0,-0.196241328,-0.491534681
2004-01-05,17.49,0,-0.27909511,-4.006586169
2004-01-06,16.73,0,-0.365353842,-4.345340194
2004-01-07,15.5,0,-0.50495679,-7.352062164
2004-01-08,15.61,0,-0.492471973,0.7096774194
2004-01-09,16.75,0,-0.363083875,7.3030108905
